id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0053,A2,"der Apparat, -e","the apparatus, -e","der Apparat, -e",der,noun,-e,,Was machen wir mit deinem alten Apparat? || Ich habe einen neuen Fotoapparat.,9
a2_0054,A2,"arbeiten, arbeitet,","work, works","arbeiten, arbeitet,",,word,,hat gearbeitet,Wo arbeiten Sie? || Ich arbeite als Krankenschwester in einem Krankenhaus.,9
a2_0055,A2,"die Arbeit, -en","the work, -en","die Arbeit, -en",die,noun,-en,,Mein Bruder sucht Arbeit.,9
a2_0056,A2,arbeitslos,unemployed,arbeitslos,,word,,,"Seit wann ist er schon arbeitslos? || Es gibt bei uns viele Leute, die schon lange arbeitslos sind.",9
a2_0057,A2,"ärgern (sich),",to be annoyed (to be annoyed),"ärgern (sich),",,word,,,"Warum ärgerst du dich? || - Ich ärgere mich, weil das",9
a2_0058,A2,"ärgert,",annoys,"ärgert,",,word,,hat geärgert,Wetter schlecht ist.,9
a2_0059,A2,arm,arm,arm,,adjective,,,"Sie haben nicht viel Geld, sie sind arm.",9
a2_0060,A2,"der Arm, -e",the poor,"der Arm, -e",der,noun,-e,,Mein Arm tut weh.,9
a2_0061,A2,"der Artikel, -","the article, -","der Artikel, -",der,noun,-,,"Im Deutschen gibt es drei Artikel: der, die und das. || Ich habe in der Zeitung einen interessanten Artikel gelesen.",9
a2_0062,A2,auch,also,auch,,word,,,Ich bin auch Spanier. || Maria muss auch am Wochenende arbeiten.,9
a2_0063,A2,auf,on,auf,,preposition,,,"Das Wörterbuch liegt auf dem Tisch. || Die Kinder spielen auf der Straße. || Am Samstag gehen wir auf eine Party. || Meine Eltern wohnen auf dem Land. || Auf dem Foto ist auch meine Schwester. || Die Tür ist auf, kommen Sie rein! || Hat das Geschäft noch auf? || Auf Wiedersehen. || Wie heißt das auf Deutsch?",9
a2_0064,A2,auf jeden/,In any/,auf jeden/,,preposition,,,Ich möchte auf jeden Fall den neuen James-Bond-,9
a2_0065,A2,keinen Fall,no way,keinen Fall,,word,,,Film sehen. || - Wirklich? || Ich finde James-Bond-Filme langweilig. || Ich sehe ihn auf keinen Fall an!,9
a2_0066,A2,"aufhören,",stop,"aufhören,",,word,,,Wann hört ihr mit der Arbeit auf?,9
a2_0067,A2,"hört auf,",stops,"hört auf,",,word,,hat aufgehört,Kannst du bitte damit aufhören? || Ich muss jetzt || arbeiten.,9
a2_0068,A2,"aufmachen,",open up,"aufmachen,",,word,,,Kannst du bitte die Tür aufmachen?,9
a2_0069,A2,"macht auf,",opens up,"macht auf,",,word,,hat aufgemacht,,9
a2_0070,A2,"aufpassen,",watch out,"aufpassen,",,word,,,"Pass auf, der Teller fällt gleich auf den Boden!",9
a2_0071,A2,"passt auf,",pay attention,"passt auf,",,word,,hat aufgepasst,Der Babysitter passt heute Abend auf die Kinder auf. || Er passt im Unterricht nicht auf.,9
a2_0072,A2,"aufräumen,","aufräumen,","aufräumen,",,word,,,Die Kinder müssen ihr Zimmer aufräumen.,9
a2_0073,A2,"räumt auf,",cleans up,"räumt auf,",,word,,hat aufgeräumt,,9
a2_0074,A2,aufregend,exciting,aufregend,,word,,,Die letzte Woche war sehr aufregend. || Der Film ist nicht besonders aufregend.,9
a2_0075,A2,"aufstehen,",stand up,"aufstehen,",,word,,,Ich stehe jeden Morgen um sieben Uhr auf.,9
a2_0076,A2,"steht auf,",stands up,"steht auf,",,word,,ist aufgestanden,,9
a2_0077,A2,"der Aufzug, ¨-e","the elevator, ¨-e","der Aufzug, ¨-e",der,noun,¨-e,,In diesem Haus gibt es keinen Aufzug. || Der Aufzug ist leider kaputt.,9
a2_0078,A2,"das Auge, -n","the eye, -n","das Auge, -n",das,noun,-n,,Er hat blaue Augen. || Mein rechtes Auge tut seit Sonntag weh.,9
a2_0079,A2,aus,out of,aus,,preposition,,,Michele kommt aus Brasilien. || Frau Müller geht immer um acht Uhr aus dem Haus. || Der Tisch ist aus Glas. || Ich sehe nichts. || Das Licht ist aus.,9
a2_0080,A2,"die Ausbildung,-en","the training,-en","die Ausbildung,-en",die,noun,-en,,Ich möchte eine Ausbildung zum Krankenpfleger machen.,9
a2_0081,A2,"der Ausflug, ¨-e","the excursion, ¨-e","der Ausflug, ¨-e",der,noun,¨-e,,Morgen machen wir einen Ausflug nach Heidelberg/ an die Ostsee.,9
a2_0082,A2,"ausfüllen,",fill out,"ausfüllen,",,word,,,Füllen Sie/Füll bitte dieses Formular aus!,9
a2_0083,A2,"füllt aus,",fills in,"füllt aus,",,word,,hat ausgefüllt,,9
a2_0084,A2,"der Ausgang, ¨-e","the output, ¨-e","der Ausgang, ¨-e",der,noun,¨-e,,"Entschuldigung, wo ist der Ausgang?",9
a2_0085,A2,"ausgeben,",spend,"ausgeben,",,word,,,Agata gibt viel Geld für Bücher aus.,9
a2_0086,A2,"gibt aus,",outputs,"gibt aus,",,word,,hat ausgegeben,Ich möchte nicht so viel Geld ausgeben.,9
a2_0087,A2,"ausgehen,",go out,"ausgehen,",,word,,,Gehen wir am Freitag zusammen aus?,9
a2_0088,A2,"geht aus,",goes out,"geht aus,",,word,,ist ausgegangen,Plötzlich ist das Licht ausgegangen.,9
a2_0089,A2,"die Auskunft, ¨-e","the information, ¨-e","die Auskunft, ¨-e",die,noun,¨-e,,Wo ist die Auskunft? || Können Sie mir bitte eine Auskunft geben?,9
a2_0090,A2,das Ausland (Sg.),abroad (sg.),das Ausland (Sg.),das,noun,,,Fahren Sie ins Ausland?,9
a2_0091,A2,"ausmachen,",turn off,"ausmachen,",,word,,,Mach bitte das Licht aus!,9
a2_0092,A2,"macht aus,",makes a difference,"macht aus,",,word,,hat ausgemacht,,9
a2_0093,A2,"auspacken,",unpacking,"auspacken,",,word,,,Packst du bitte den Koffer aus?,9
a2_0094,A2,"packt aus,",unpacks,"packt aus,",,word,,hat ausgepackt,,9
a2_0095,A2,"ausruhen (sich),",to rest (to),"ausruhen (sich),",,word,,,Ruh dich erst mal aus! || Du bist sicher müde.,9
a2_0096,A2,"ruht aus,",rests,"ruht aus,",,word,,hat ausgeruht,Er ruht sich nach der Arbeit immer aus.,9
a2_0097,A2,"aussehen,",look,"aussehen,",,word,,,Wie sieht er aus? || - Groß und blond.,9
a2_0098,A2,"sieht aus,",looks,"sieht aus,",,word,,hat ausgesehen,Sie sieht wie ihre Mutter aus. || Das Kleid sieht hübsch aus.,9
a2_0099,A2,außer,except,außer,,word,,,Außer Lisa möchte niemand den Film sehen. || Wir haben täglich außer Samstag geöffnet.,9
a2_0100,A2,außerdem,aside from that,außerdem,,word,,,"Vier Brötchen, möchten Sie außerdem noch etwas?",9
a2_0101,A2,außerhalb,outside,außerhalb,,word,,,"Die Wohnung ist nicht in der Stadt, sie liegt etwas außerhalb.",9
a2_0102,A2,"aussprechen,",express,"aussprechen,",,word,,,Wie spricht man das Wort aus?,9
a2_0103,A2,"spricht aus,",speaks out,"spricht aus,",,word,,hat ausgesprochen,,9
a2_0104,A2,"aussteigen,",exit,"aussteigen,",,word,,,Wo müssen wir aussteigen? || –An der nächsten,9
a2_0105,A2,"steigt aus,",gets out,"steigt aus,",,word,,ist ausgestiegen,Haltestelle.,9
a2_0106,A2,"die Ausstellung,-en","the exhibition,-en","die Ausstellung,-en",die,noun,-en,,Gehen wir morgen zusammen in die Ausstellung?,9
a2_0107,A2,"austragen,",carry out,"austragen,",,word,,,Er trägt jeden Morgen die Zeitung aus.,9
a2_0108,A2,"trägt aus,",carries out,"trägt aus,",,word,,hat ausgetragen,,9
a2_0109,A2,"der Ausweis, -e","the ID, -e","der Ausweis, -e",der,noun,-e,,Darf ich bitte mal Ihren Ausweis sehen? || –Hier ist mein Ausweis.,9
a2_0110,A2,"das Auto, -s","the car, -s","das Auto, -s",das,noun,-s,,Er fährt mit dem Auto.,9
a2_0111,A2,"die Autobahn, -en","the highway, -en","die Autobahn, -en",die,noun,-en,,Darf ich mit dem Motorroller auf der Autobahn fahren? || Das Dorf liegt direkt an der Autobahn.,9
a2_0112,A2,"der Automat, -en","the machine, -en","der Automat, -en",der,noun,-en,,Fahrkarten gibt es nur am Automaten. || In Berlin ist der Fahrkartenautomat auf dem Bahnsteig.,10
a2_0113,A2,automatisch,automatically,automatisch,,adjective,,,"Achtung, die Türen schließen automatisch!",10
a2_0114,A2,"das Baby, -s","the baby, -s","das Baby, -s",das,noun,-s,,Wir haben ein Baby. || Es ist sechs Wochen alt.,10
a2_0115,A2,"der Babysitter,-","the babysitter,-","der Babysitter,-",der,noun,-,,Meine Tochter arbeitet als Babysitter bei einer Familie mit vier Kindern.,10
a2_0116,A2,"backen,",bake,"backen,",,word,,,"Wenn du kommst, backe ich einen Kuchen.",10
a2_0117,A2,"bäckt/backt,",bakes/bakes,"bäckt/backt,",,word,,hat gebacken,,10
a2_0118,A2,"die Bäckerei, -en","the bakery, -en","die Bäckerei, -en",die,noun,-en,,Ich geh mal schnell zur Bäckerei.,10
a2_0119,A2,"das Bad, ¨-er","the bathroom, ¨-er","das Bad, ¨-er",das,noun,¨-er,,Das Haus ist sehr alt. || Es hat kein Bad. || Im Winter nehme ich gern ein warmes Bad.,10
a2_0120,A2,"baden, badet,","bathe, bathe","baden, badet,",,word,,hat gebadet,"Ich bade nicht so gern, ich dusche lieber. || In diesem See darf man nicht baden.",10
a2_0121,A2,"die Bahn, -en","the train, -en","die Bahn, -en",die,noun,-en,,Wir fahren lieber mit der Bahn als mit dem Bus. || Ich nehme die nächste S-Bahn.,10
a2_0122,A2,"der Bahnhof, ¨-e","the train station, ¨-e","der Bahnhof, ¨-e",der,noun,¨-e,,"Entschuldigung, komme ich hier zum Bahnhof?",10
a2_0123,A2,"der Bahnsteig, -e","the platform, -e","der Bahnsteig, -e",der,noun,-e,,Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.,10
a2_0124,A2,bald,soon,bald,,adverb,,,Ich komme bald. || Auf Wiedersehen! || Bis bald!,10
a2_0125,A2,"der Balkon, -e","the balcony, -e","der Balkon, -e",der,noun,-e,,Die Wohnung hat auch einen kleinen Balkon.,10
a2_0126,A2,"der Ball, ¨-e","the ball, ¨-e","der Ball, ¨-e",der,noun,¨-e,,Meine Kinder spielen gern Ball.,10
a2_0127,A2,"die Banane, -n","the banana, -n","die Banane, -n",die,noun,-n,,"Drei Bananen, bitte!",10
a2_0128,A2,"die Band, -s","the band, -s","die Band, -s",die,noun,-s,,Was ist deine Lieblingsband? || Anton spielt in einer Band.,10
a2_0129,A2,"die Bank, -en","the bank, -en","die Bank, -en",die,noun,-en,,Bei welcher Bank haben Sie Ihr Konto?,10
a2_0130,A2,"die Bank, ¨-e","the bank, ¨-e","die Bank, ¨-e",die,noun,¨-e,,"Kommt, wir setzen uns auf diese Bank.",10
a2_0131,A2,bar,bear,bar,,adjective,,,Muss ich bar zahlen oder geht‘s auch mit Karte?,10
a2_0132,A2,"der Basketball, ¨-e","the basketball, ¨-e","der Basketball, ¨-e",der,noun,¨-e,,Yannick spielt lieber Basketball als Fußball.,10
a2_0133,A2,"basteln, bastelt,","craft, craft","basteln, bastelt,",,word,,hat gebastelt,Die Kinder haben etwas gebastelt.,10
a2_0134,A2,"der Bauch, ¨-e","the stomach, ¨-e","der Bauch, ¨-e",der,noun,¨-e,,Seit gestern tut mir der Bauch weh.,10
a2_0135,A2,"bauen, baut,","build, build","bauen, baut,",,word,,hat gebaut,Unsere Nachbarn bauen ein neues Haus.,10
a2_0136,A2,"der Baum, ¨-e","the tree, ¨-e","der Baum, ¨-e",der,noun,¨-e,,Der Baum ist über hundert Jahre alt. || Wir haben zwei Apfelbäume im Garten.,10
a2_0137,A2,"die Baustelle, -n","the construction site, -n","die Baustelle, -n",die,noun,-n,,Vor unserem Haus ist eine große Baustelle.,10
a2_0138,A2,"beantworten,",answer,"beantworten,",,word,,,Können Sie meine Frage bitte beantworten?,10
a2_0139,A2,"beantwortet,",answered,"beantwortet,",,word,,hat beantwortet,Hast du die Mail schon beantwortet?,10
a2_0140,A2,"bedanken (sich),",to thank (to thank),"bedanken (sich),",,word,,,Ich möchte mich noch einmal sehr herzlich für Ihre,10
a2_0141,A2,"bedankt,",thanks,"bedankt,",,word,,hat bedankt,Hilfe bedanken.,10
a2_0142,A2,"bedeuten,",mean,"bedeuten,",,word,,,Was bedeutet das Wort?,10
a2_0143,A2,"bedeutet,",means,"bedeutet,",,word,,hat bedeutet,,10
a2_0144,A2,"beeilen (sich),",hurry up (hurry up),"beeilen (sich),",,word,,,Kannst du dich bitte beeilen? || Der Bus fährt,10
a2_0145,A2,"beeilt,",hurry up,"beeilt,",,word,,hat beeilt,gleich ab!,10
a2_0146,A2,"beenden,",finish,"beenden,",,word,,,Du musst deine Ausbildung auf jeden Fall beenden.,10
a2_0147,A2,"beendet,",ended,"beendet,",,word,,hat beendet,,10
a2_0148,A2,"beginnen,",start,"beginnen,",,word,,,Das Spiel beginnt um 15.30 Uhr.,10
a2_0149,A2,"beginnt,",begins,"beginnt,",,word,,hat begonnen,,10
a2_0150,A2,"begründen,",justify,"begründen,",,word,,,Bitte begründen Sie Ihre Meinung.,10
a2_0151,A2,"begründet,",justified,"begründet,",,word,,hat begründet,,10
a2_0152,A2,bei,at,bei,,preposition,,,Offenbach liegt bei Frankfurt. || Ich wohne bei meinen Eltern. || Bei uns ist das anders als hier. || Er arbeitet bei Siemens. || Ich möchte euch nicht beim Essen stören.,10
a2_0153,A2,beide,both,beide,,word,,,"Wir kommen beide. || Welche Bluse möchten Sie, die rote oder die grüne? || -Ich nehme beide.",10
a2_0154,A2,"das Bein, -e","the leg, -e","das Bein, -e",das,noun,-e,,Mein rechtes Bein tut weh.,10
a2_0155,A2,bekannt,known,bekannt,,word,,,Picasso ist sehr bekannt. || Er ist ein bekannter Maler.,10
a2_0156,A2,der/die,the/the,der/die,,word,,,Ein Bekannter von mir heißt Klaus.,10
a2_0157,A2,"Bekannte, -n","acquaintances, -n","Bekannte, -n",,noun,,,,10
a2_0158,A2,"bekommen,",receive,"bekommen,",,word,,,Haben Sie meinen Brief bekommen?,10
a2_0159,A2,"bekommt,",receives,"bekommt,",,word,,hat bekommen,Aspirin bekommen Sie in der Apotheke.,10
a2_0160,A2,beliebt,popular,beliebt,,word,,,Fußball ist bei vielen Menschen beliebt.,10
a2_0161,A2,"benutzen,",use,"benutzen,",,word,,,Die Aufzüge bitte nicht benutzen!,10
a2_0162,A2,"benutzt,",used,"benutzt,",,word,,hat benutzt,,10
a2_0163,A2,bequem,comfortable,bequem,,word,,,Das Sofa ist sehr bequem. || Meine Kinder ziehen am liebsten bequeme Schuhe an.,10
a2_0164,A2,"beraten, berät,","advise, advise","beraten, berät,",,word,,hat beraten,"Unsere Sekretärin berät Sie gern, wenn Sie || Fragen haben.",10
a2_0165,A2,"der Berg, -e","the mountain, -e","der Berg, -e",der,noun,-e,,Die Zugspitze ist der höchste Berg in Deutschland. || Wir fahren am Wochenende in die Berge.,10
a2_0166,A2,"berichten,",report,"berichten,",,word,,,Alle Zeitungen berichten von dem Unfall.,10
a2_0167,A2,"berichtet,",reported,"berichtet,",,word,,hat berichtet,,10
a2_0168,A2,"der Beruf, -e","the profession, -e","der Beruf, -e",der,noun,-e,,Was bist du von Beruf?,10
a2_0169,A2,berühmt,famous,berühmt,,word,,,Thomas Müller ist ein berühmter Fußballspieler.,10
a2_0170,A2,der Bescheid,the notice,der Bescheid,der,noun,,,Kann Lisa in Heidelberg studieren? || - Sie weiß es,10
a2_0171,A2,(bekommen/,(receive/,(bekommen/,,word,,,noch nicht. || Sie bekommt erst nächste Woche,10
a2_0172,A2,geben/sagen),give/say),geben/sagen),,word,,,Bescheid. || Kannst du mir bis morgen Bescheid geben? || Ich frage Herrn Maier und sage Ihnen dann Bescheid.,10
a2_0173,A2,"beschreiben,",describe,"beschreiben,",,word,,,Kannst du mir den Weg zum Bahnhof beschreiben?,10
a2_0174,A2,"beschreibt,",describes,"beschreibt,",,word,,hat beschrieben,,10
a2_0175,A2,"beschweren (sich),",to complain (to complain),"beschweren (sich),",,word,,,Hier ist es zu laut. || Wo können wir uns beschweren?,10
a2_0176,A2,"beschwert,",complained,"beschwert,",,word,,hat beschwert,"Mein Nachbar beschwert sich immer über unsere || Kinder, wenn sie im Garten spielen.",10
a2_0177,A2,besetzt,occupied,besetzt,,word,,,"Ist dieser Platz frei? || - Nein, er ist besetzt. || Die Nummer ist immer besetzt.",10
a2_0178,A2,"besichtigen,",view,"besichtigen,",,word,,,Ich möchte gern das Schloss besichtigen.,11
a2_0179,A2,"besichtigt,",visited,"besichtigt,",,word,,hat besichtigt,Sie können die Wohnung am Mittwochabend || besichtigen.,11
a2_0180,A2,besonders,particularly,besonders,,word,,,Dieses Angebot ist besonders günstig. || Hier ist die Pizza besonders gut. || Wie geht's? || - Nicht besonders.,11
a2_0181,A2,"bestätigen,",confirm,"bestätigen,",,word,,,"Ich kann bestätigen, dass er hier war.",11
a2_0182,A2,"bestätigt,",confirmed,"bestätigt,",,word,,hat bestätigt,,11
a2_0183,A2,"bestehen,",consist,"bestehen,",,word,,,Ich habe die Prüfung bestanden!,11
a2_0184,A2,"besteht,",consists,"besteht,",,word,,hat bestanden,"Die Prüfung besteht aus vier Teilen: Hören, Lesen, || Schreiben und Sprechen.",11
a2_0185,A2,"bestellen,",order,"bestellen,",,word,,,Wir möchten bitte bestellen.,11
a2_0186,A2,"bestellt,",ordered,"bestellt,",,word,,hat bestellt,Dieses Buch haben wir nicht da. || Sollen wir es für || Sie bestellen?,11
a2_0187,A2,"der Besuch, -e","the visit, -e","der Besuch, -e",der,noun,-e,,Wir bekommen am Wochenende Besuch. || Ich mache einen Besuch im Krankenhaus.,11
a2_0188,A2,"besuchen,",visit,"besuchen,",,word,,,Darf ich dich mal besuchen?,11
a2_0189,A2,"besucht,",visited,"besucht,",,word,,hat besucht,Möchtest du mich in den Ferien besuchen?,11
a2_0190,A2,"das Bett, -en","the bed, -en","das Bett, -en",das,noun,-en,,Sie ist krank und muss heute im Bett bleiben.,11
a2_0191,A2,"bewerben (sich),",apply (oneself),"bewerben (sich),",,word,,,Ich möchte mich um diese Stelle bewerben.,11
a2_0192,A2,"bewirbt,",applied,"bewirbt,",,word,,hat beworben,Kannst du mir bei meiner Bewerbung helfen?,11
a2_0193,A2,"die Bewerbung, -en","the application, -en","die Bewerbung, -en",die,noun,-en,,,11
a2_0194,A2,bewölkt,cloudy,bewölkt,,word,,,Heute ist es bewölkt.,11
a2_0195,A2,"die Wolke, -n","the cloud, -n","die Wolke, -n",die,noun,-n,,Es gibt viele Wolken am Himmel.,11
a2_0196,A2,"bezahlen,",pay,"bezahlen,",,word,,,Wo kann ich bezahlen?,11
a2_0197,A2,"bezahlt,",paid,"bezahlt,",,word,,hat bezahlt,,11
a2_0198,A2,"die Bibliothek, -en","the library, -en","die Bibliothek, -en",die,noun,-en,,Sie lernt jeden Tag in der Bibliothek.,11
a2_0199,A2,"das Bier, -e","the beer, -e","das Bier, -e",das,noun,-e,,"Noch ein Bier, bitte.",11
a2_0200,A2,"das Bild, -er","the picture, -er","das Bild, -er",das,noun,-er,,Hast du ein Bild von deinem Sohn?,11
a2_0201,A2,billig,cheap,billig,,adjective,,,Das Wörterbuch kostet nur fünf Euro. || - Fünf Euro? || Das ist aber billig!,11
a2_0202,A2,"die Birne, -n","the pear, -n","die Birne, -n",die,noun,-n,,"Ein Kilo Birnen, bitte!",11
a2_0203,A2,bis,until,bis,,word,,,"Ich fahre nur bis Stuttgart. || Ich warte bis Freitag. || Tschüss, bis gleich!",11
a2_0204,A2,bisschen,a little,bisschen,,verb,,,Können Sie bitte ein bisschen lauter sprechen? || Ich spreche ein bisschen Französisch. || Möchten Sie noch ein bisschen Salat?,11
a2_0205,A2,bitte,please,bitte,,word,,,Eine Tasse Kaffee bitte! || - Bitte schön! || Wie bitte? || Sprechen Sie bitte ein bisschen lauter!,11
a2_0206,A2,"die Bitte, -n","the request, -n","die Bitte, -n",die,noun,-n,,Ich habe noch eine Bitte.,11
a2_0207,A2,"bitten,",ask,"bitten,",,word,,,Darf ich Sie um etwas bitten?,11
