id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_0020,A2,"die Ampel, -n","the traffic light, -n","trafik ışığı, -n","die Ampel, -n",die,noun,-n,,"Du kannst fahren, die Ampel ist grün. || Nach der Ampel musst du nach links fahren.",8
a2_0021,A2,an,to,ile,an,,preposition,,,Fahren Sie an der nächsten Kreuzung nach rechts. || Wir treffen uns am Bahnhof/am Kino/am Stand. || Am nächsten Montag geht es leider nicht. || Das Licht war die ganze Nacht an.,8
a2_0022,A2,"anbieten,",offer,teklif,"anbieten,",,word,,,Darf ich Ihnen/dir ein Stück Kuchen anbieten?,8
a2_0023,A2,"bietet an,",offers,teklifler,"bietet an,",,word,,hat angeboten,Er hat mir eine Stelle als Verkäuferin angeboten.,8
a2_0024,A2,"das Angebot, -e","the offer, -e","teklif, -e","das Angebot, -e",das,noun,-e,,Heute sind Bananen im Angebot. || Stellenangebote finden Sie in der Zeitung oder im Internet.,8
a2_0025,A2,ander-,at the-,en...,ander-,,word,,,"Willst du diesen Mantel? || – Nein, ich möchte den anderen. || Die anderen sind schon nach Hause gegangen. || Bitte nicht alle auf einmal! || Einer nach dem anderen.",8
a2_0026,A2,"ändern, ändert,","change, changes","değişiklik, değişiklikler","ändern, ändert,",,word,,hat geändert,Das Wetter hat sich geändert. || Wie kann ich mein Passwort ändern?,8
a2_0027,A2,anders,different,farklı,anders,,word,,,Anders geht das leider nicht. || Oliver ist anders als seine Freunde.,8
a2_0028,A2,"anfangen,",begin,başlamak,"anfangen,",,word,,,Hier fängt die Bahnhofstraße an.,8
a2_0029,A2,"fängt an,",begins,başlar,"fängt an,",,word,,hat angefangen,Der Unterricht fängt gleich an. || Würden Sie bitte anfangen? || Ich fange im Herbst meine Ausbildung an.,8
a2_0030,A2,"der Anfang, ¨-e","the beginning, ¨-e","başlangıç, ¨-e","der Anfang, ¨-e",der,noun,¨-e,,Sie wohnt am Anfang der Straße. || Wir machen Anfang Juli Urlaub.,8
a2_0031,A2,"die Angst, ¨-e","the fear, ¨-e","korku, ¨-e","die Angst, ¨-e",die,noun,¨-e,,Hab keine Angst! || Ich habe Angst vor großen Hunden.,8
a2_0032,A2,"ankommen,",arrive,varmak,"ankommen,",,word,,,Wann kommt dieser Zug in Hamburg an?,8
a2_0033,A2,"kommt an,",arrives,geldiğinde,"kommt an,",,word,,ist angekommen,Aufdiesem FahrplanstehtnurdieAnkunftder Züge.,8
a2_0034,A2,"die Ankunft, -¨e","the arrival, -¨e","varış, -¨e","die Ankunft, -¨e",die,noun,-¨e,,,8
a2_0035,A2,"anmachen,",turn on,aç,"anmachen,",,word,,,Mach bitte das Licht an!,8
a2_0036,A2,"macht an,",turns on,açılır,"macht an,",,word,,hat angemacht,,8
a2_0037,A2,"anmelden (sich),",register (yourself),kayıt ol (kendin),"anmelden (sich),",,word,,,Wo kann ich mich anmelden?,8
a2_0038,A2,"meldet an,",logs in,oturum aç,"meldet an,",,word,,hat angemeldet,Eine Anmeldung für diesen Kurs ist nicht mehr || möglich.,8
a2_0039,A2,"die Anmeldung,-en","the registration,-en","kayıt,-tr","die Anmeldung,-en",die,noun,-en,,Wo bekomme ich das Formular für die Anmeldung?,8
a2_0040,A2,der Anruf-,the call,çağrı,der Anruf-,der,noun,,,Wir sind im Moment nicht da. || Sprechen Sie bitte auf,8
a2_0041,A2,"beantworter, -","answerer, -","cevaplayan, -","beantworter, -",,word,,,den Anrufbeantworter.,8
a2_0042,A2,"anrufen, ruft an,","call, call","ara, ara","anrufen, ruft an,",,word,,hat angerufen,Kann ich Sie heute Abend anrufen? || Juan ruft seine Freundin an.,8
a2_0043,A2,"der Anruf, -e","the call, -e","çağrı, -e","der Anruf, -e",der,noun,-e,,Eva bekommt viele Anrufe von ihrem Freund Juan.,8
a2_0044,A2,"der Anschluss, ¨-e","the connection, ¨-e","bağlantı, ¨-e","der Anschluss, ¨-e",der,noun,¨-e,,In Mannheim haben Sie Anschluss nach Saarbrücken. || In Stuttgart erreichen Sie alle Anschlüsse. || Auch der Zug nach Paris wartet. || Gibt es in der Wohnung einen Waschmaschinen- anschluss?,8
a2_0045,A2,"ansehen, sieht an,","look at, looks at","bak, bakar","ansehen, sieht an,",,word,,hat angesehen,Darf ich eure Urlaubsfotos ansehen? || Ich sehe (mir) diese Sendung jeden Tag an.,8
a2_0046,A2,"antworten,",answer,cevap,"antworten,",,word,,,Er antwortet nicht.,8
a2_0047,A2,"antwortet,",answers,cevaplar,"antwortet,",,word,,hat geantwortet,,8
a2_0048,A2,"die Antwort, -en",the answers,cevaplar,"die Antwort, -en",die,noun,-en,,Er gibt leider keine Antwort.,8
a2_0049,A2,"die Anzeige, -n","the ad, -n","reklam, -n","die Anzeige, -n",die,noun,-n,,Ich habe Ihre Anzeige in der Zeitung gelesen.,8
a2_0050,A2,"der Anzug, ¨-e","the suit, ¨-e","takım elbise, ¨-e","der Anzug, ¨-e",der,noun,¨-e,,Mein Mann muss sich einen neuen Anzug kaufen.,8
a2_0051,A2,"der Apfel, ¨-",the Apple-,elma-,"der Apfel, ¨-",der,noun,¨-,,"Ein Kilo Äpfel, bitte.",8
a2_0052,A2,"die Apotheke, -n","the pharmacy, -n","eczane, -n","die Apotheke, -n",die,noun,-n,,Das Medikament bekommen Sie in der Apotheke.,8
a2_0053,A2,"der Apparat, -e","the apparatus, -e","aparat, -e","der Apparat, -e",der,noun,-e,,Was machen wir mit deinem alten Apparat? || Ich habe einen neuen Fotoapparat.,9
a2_0054,A2,"arbeiten, arbeitet,","work, works","iş, işler","arbeiten, arbeitet,",,word,,hat gearbeitet,Wo arbeiten Sie? || Ich arbeite als Krankenschwester in einem Krankenhaus.,9
a2_0055,A2,"die Arbeit, -en","the work, -en","iş, -tr","die Arbeit, -en",die,noun,-en,,Mein Bruder sucht Arbeit.,9
a2_0056,A2,arbeitslos,unemployed,arbeitslos,arbeitslos,,word,,,"Seit wann ist er schon arbeitslos? || Es gibt bei uns viele Leute, die schon lange arbeitslos sind.",9
a2_0057,A2,"ärgern (sich),",to be annoyed (to be annoyed),sinirlenmek (sinirlenmek),"ärgern (sich),",,word,,,"Warum ärgerst du dich? || - Ich ärgere mich, weil das",9
a2_0058,A2,"ärgert,",annoys,rahatsız ediyor,"ärgert,",,word,,hat geärgert,Wetter schlecht ist.,9
a2_0059,A2,arm,arm,kol,arm,,adjective,,,"Sie haben nicht viel Geld, sie sind arm.",9
a2_0060,A2,"der Arm, -e",the poor,fakir,"der Arm, -e",der,noun,-e,,Mein Arm tut weh.,9
a2_0061,A2,"der Artikel, -","the article, -","makale, -","der Artikel, -",der,noun,-,,"Im Deutschen gibt es drei Artikel: der, die und das. || Ich habe in der Zeitung einen interessanten Artikel gelesen.",9
a2_0062,A2,auch,also,Ayrıca,auch,,word,,,Ich bin auch Spanier. || Maria muss auch am Wochenende arbeiten.,9
a2_0063,A2,auf,on,Açık,auf,,preposition,,,"Das Wörterbuch liegt auf dem Tisch. || Die Kinder spielen auf der Straße. || Am Samstag gehen wir auf eine Party. || Meine Eltern wohnen auf dem Land. || Auf dem Foto ist auch meine Schwester. || Die Tür ist auf, kommen Sie rein! || Hat das Geschäft noch auf? || Auf Wiedersehen. || Wie heißt das auf Deutsch?",9
a2_0064,A2,auf jeden/,In any/,herhangi bir/,auf jeden/,,preposition,,,Ich möchte auf jeden Fall den neuen James-Bond-,9
a2_0065,A2,keinen Fall,no way,Mümkün değil,keinen Fall,,word,,,Film sehen. || - Wirklich? || Ich finde James-Bond-Filme langweilig. || Ich sehe ihn auf keinen Fall an!,9
a2_0066,A2,"aufhören,",stop,durmak,"aufhören,",,word,,,Wann hört ihr mit der Arbeit auf?,9
a2_0067,A2,"hört auf,",stops,durur,"hört auf,",,word,,hat aufgehört,Kannst du bitte damit aufhören? || Ich muss jetzt || arbeiten.,9
a2_0068,A2,"aufmachen,",open up,açılmak,"aufmachen,",,word,,,Kannst du bitte die Tür aufmachen?,9
a2_0069,A2,"macht auf,",opens up,açılır,"macht auf,",,word,,hat aufgemacht,,9
a2_0070,A2,"aufpassen,",watch out,dikkat,"aufpassen,",,word,,,"Pass auf, der Teller fällt gleich auf den Boden!",9
a2_0071,A2,"passt auf,",pay attention,dikkat etmek,"passt auf,",,word,,hat aufgepasst,Der Babysitter passt heute Abend auf die Kinder auf. || Er passt im Unterricht nicht auf.,9
a2_0072,A2,"aufräumen,","aufräumen,",Temizlemek,"aufräumen,",,word,,,Die Kinder müssen ihr Zimmer aufräumen.,9
a2_0073,A2,"räumt auf,",cleans up,temizler,"räumt auf,",,word,,hat aufgeräumt,,9
a2_0074,A2,aufregend,exciting,heyecan verici,aufregend,,word,,,Die letzte Woche war sehr aufregend. || Der Film ist nicht besonders aufregend.,9
a2_0075,A2,"aufstehen,",stand up,ayağa kalk,"aufstehen,",,word,,,Ich stehe jeden Morgen um sieben Uhr auf.,9
a2_0076,A2,"steht auf,",stands up,ayağa kalkar,"steht auf,",,word,,ist aufgestanden,,9
a2_0077,A2,"der Aufzug, ¨-e","the elevator, ¨-e","asansör, ¨-e","der Aufzug, ¨-e",der,noun,¨-e,,In diesem Haus gibt es keinen Aufzug. || Der Aufzug ist leider kaputt.,9
a2_0078,A2,"das Auge, -n","the eye, -n","göz, ​​-n","das Auge, -n",das,noun,-n,,Er hat blaue Augen. || Mein rechtes Auge tut seit Sonntag weh.,9
a2_0079,A2,aus,out of,dışında,aus,,preposition,,,Michele kommt aus Brasilien. || Frau Müller geht immer um acht Uhr aus dem Haus. || Der Tisch ist aus Glas. || Ich sehe nichts. || Das Licht ist aus.,9
a2_0080,A2,"die Ausbildung,-en","the training,-en","eğitim,-tr","die Ausbildung,-en",die,noun,-en,,Ich möchte eine Ausbildung zum Krankenpfleger machen.,9
a2_0081,A2,"der Ausflug, ¨-e","the excursion, ¨-e","gezi, ¨-e","der Ausflug, ¨-e",der,noun,¨-e,,Morgen machen wir einen Ausflug nach Heidelberg/ an die Ostsee.,9
a2_0082,A2,"ausfüllen,",fill out,doldur,"ausfüllen,",,word,,,Füllen Sie/Füll bitte dieses Formular aus!,9
a2_0083,A2,"füllt aus,",fills in,doldurur,"füllt aus,",,word,,hat ausgefüllt,,9
a2_0084,A2,"der Ausgang, ¨-e","the output, ¨-e","çıktı, ¨-e","der Ausgang, ¨-e",der,noun,¨-e,,"Entschuldigung, wo ist der Ausgang?",9
a2_0085,A2,"ausgeben,",spend,harcamak,"ausgeben,",,word,,,Agata gibt viel Geld für Bücher aus.,9
a2_0086,A2,"gibt aus,",outputs,çıktılar,"gibt aus,",,word,,hat ausgegeben,Ich möchte nicht so viel Geld ausgeben.,9
a2_0087,A2,"ausgehen,",go out,dışarı çıkmak,"ausgehen,",,word,,,Gehen wir am Freitag zusammen aus?,9
a2_0088,A2,"geht aus,",goes out,dışarı çıkıyor,"geht aus,",,word,,ist ausgegangen,Plötzlich ist das Licht ausgegangen.,9
a2_0089,A2,"die Auskunft, ¨-e","the information, ¨-e","bilgi, ¨-e","die Auskunft, ¨-e",die,noun,¨-e,,Wo ist die Auskunft? || Können Sie mir bitte eine Auskunft geben?,9
a2_0090,A2,das Ausland (Sg.),abroad (sg.),yurtdışında (örn.),das Ausland (Sg.),das,noun,,,Fahren Sie ins Ausland?,9
a2_0091,A2,"ausmachen,",turn off,kapamak,"ausmachen,",,word,,,Mach bitte das Licht aus!,9
a2_0092,A2,"macht aus,",makes a difference,fark yaratıyor,"macht aus,",,word,,hat ausgemacht,,9
a2_0093,A2,"auspacken,",unpacking,ambalajı açma,"auspacken,",,word,,,Packst du bitte den Koffer aus?,9
a2_0094,A2,"packt aus,",unpacks,paketi açar,"packt aus,",,word,,hat ausgepackt,,9
a2_0095,A2,"ausruhen (sich),",to rest (to),dinlenmek (do),"ausruhen (sich),",,word,,,Ruh dich erst mal aus! || Du bist sicher müde.,9
a2_0096,A2,"ruht aus,",rests,dinlenme,"ruht aus,",,word,,hat ausgeruht,Er ruht sich nach der Arbeit immer aus.,9
a2_0097,A2,"aussehen,",look,Bakmak,"aussehen,",,word,,,Wie sieht er aus? || - Groß und blond.,9
a2_0098,A2,"sieht aus,",looks,görünüyor,"sieht aus,",,word,,hat ausgesehen,Sie sieht wie ihre Mutter aus. || Das Kleid sieht hübsch aus.,9
a2_0099,A2,außer,except,hariç,außer,,word,,,Außer Lisa möchte niemand den Film sehen. || Wir haben täglich außer Samstag geöffnet.,9
a2_0100,A2,außerdem,aside from that,bunun dışında,außerdem,,word,,,"Vier Brötchen, möchten Sie außerdem noch etwas?",9
a2_0101,A2,außerhalb,outside,dıştan,außerhalb,,word,,,"Die Wohnung ist nicht in der Stadt, sie liegt etwas außerhalb.",9
a2_0102,A2,"aussprechen,",express,ifade etmek,"aussprechen,",,word,,,Wie spricht man das Wort aus?,9
a2_0103,A2,"spricht aus,",speaks out,açıkça konuşuyor,"spricht aus,",,word,,hat ausgesprochen,,9
a2_0104,A2,"aussteigen,",exit,çıkış,"aussteigen,",,word,,,Wo müssen wir aussteigen? || –An der nächsten,9
a2_0105,A2,"steigt aus,",gets out,dışarı çıkıyor,"steigt aus,",,word,,ist ausgestiegen,Haltestelle.,9
a2_0106,A2,"die Ausstellung,-en","the exhibition,-en","sergi,-tr","die Ausstellung,-en",die,noun,-en,,Gehen wir morgen zusammen in die Ausstellung?,9
a2_0107,A2,"austragen,",carry out,gerçekleştirmek,"austragen,",,word,,,Er trägt jeden Morgen die Zeitung aus.,9
a2_0108,A2,"trägt aus,",carries out,gerçekleştirir,"trägt aus,",,word,,hat ausgetragen,,9
a2_0109,A2,"der Ausweis, -e","the ID, -e","der Ausweis, -e","der Ausweis, -e",der,noun,-e,,Darf ich bitte mal Ihren Ausweis sehen? || –Hier ist mein Ausweis.,9
a2_0110,A2,"das Auto, -s","the car, -s","araba, -s","das Auto, -s",das,noun,-s,,Er fährt mit dem Auto.,9
a2_0111,A2,"die Autobahn, -en","the highway, -en","otoyol, -tr","die Autobahn, -en",die,noun,-en,,Darf ich mit dem Motorroller auf der Autobahn fahren? || Das Dorf liegt direkt an der Autobahn.,9
a2_0112,A2,"der Automat, -en","the machine, -en","makine, -tr","der Automat, -en",der,noun,-en,,Fahrkarten gibt es nur am Automaten. || In Berlin ist der Fahrkartenautomat auf dem Bahnsteig.,10
a2_0113,A2,automatisch,automatically,otomatik olarak,automatisch,,adjective,,,"Achtung, die Türen schließen automatisch!",10
a2_0114,A2,"das Baby, -s","the baby, -s","bebek, -s","das Baby, -s",das,noun,-s,,Wir haben ein Baby. || Es ist sechs Wochen alt.,10
a2_0115,A2,"der Babysitter,-","the babysitter,-","bebek bakıcısı,-","der Babysitter,-",der,noun,-,,Meine Tochter arbeitet als Babysitter bei einer Familie mit vier Kindern.,10
a2_0116,A2,"backen,",bake,pişmek,"backen,",,word,,,"Wenn du kommst, backe ich einen Kuchen.",10
a2_0117,A2,"bäckt/backt,",bakes/bakes,pişiriyor/pişiriyor,"bäckt/backt,",,word,,hat gebacken,,10
a2_0118,A2,"die Bäckerei, -en","the bakery, -en","fırın, -tr","die Bäckerei, -en",die,noun,-en,,Ich geh mal schnell zur Bäckerei.,10
a2_0119,A2,"das Bad, ¨-er","the bathroom, ¨-er","banyo, ¨-er","das Bad, ¨-er",das,noun,¨-er,,Das Haus ist sehr alt. || Es hat kein Bad. || Im Winter nehme ich gern ein warmes Bad.,10
a2_0120,A2,"baden, badet,","bathe, bathe","yıkanmak, yıkanmak","baden, badet,",,word,,hat gebadet,"Ich bade nicht so gern, ich dusche lieber. || In diesem See darf man nicht baden.",10
a2_0121,A2,"die Bahn, -en","the train, -en","tren, -tr","die Bahn, -en",die,noun,-en,,Wir fahren lieber mit der Bahn als mit dem Bus. || Ich nehme die nächste S-Bahn.,10
a2_0122,A2,"der Bahnhof, ¨-e","the train station, ¨-e","tren istasyonu, ¨-e","der Bahnhof, ¨-e",der,noun,¨-e,,"Entschuldigung, komme ich hier zum Bahnhof?",10
a2_0123,A2,"der Bahnsteig, -e","the platform, -e","platform, -e","der Bahnsteig, -e",der,noun,-e,,Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.,10
a2_0124,A2,bald,soon,yakında,bald,,adverb,,,Ich komme bald. || Auf Wiedersehen! || Bis bald!,10
a2_0125,A2,"der Balkon, -e","the balcony, -e","balkon, -e","der Balkon, -e",der,noun,-e,,Die Wohnung hat auch einen kleinen Balkon.,10
a2_0126,A2,"der Ball, ¨-e","the ball, ¨-e","top, ¨-e","der Ball, ¨-e",der,noun,¨-e,,Meine Kinder spielen gern Ball.,10
a2_0127,A2,"die Banane, -n","the banana, -n","muz, -n","die Banane, -n",die,noun,-n,,"Drei Bananen, bitte!",10
a2_0128,A2,"die Band, -s","the band, -s","grup, -s","die Band, -s",die,noun,-s,,Was ist deine Lieblingsband? || Anton spielt in einer Band.,10
a2_0129,A2,"die Bank, -en","the bank, -en","banka, -tr","die Bank, -en",die,noun,-en,,Bei welcher Bank haben Sie Ihr Konto?,10
a2_0130,A2,"die Bank, ¨-e","the bank, ¨-e","banka, ¨-e","die Bank, ¨-e",die,noun,¨-e,,"Kommt, wir setzen uns auf diese Bank.",10
a2_0131,A2,bar,bear,ayı,bar,,adjective,,,Muss ich bar zahlen oder geht‘s auch mit Karte?,10
a2_0132,A2,"der Basketball, ¨-e","the basketball, ¨-e","basketbol, ​​¨-e","der Basketball, ¨-e",der,noun,¨-e,,Yannick spielt lieber Basketball als Fußball.,10
a2_0133,A2,"basteln, bastelt,","craft, craft","zanaat, zanaat","basteln, bastelt,",,word,,hat gebastelt,Die Kinder haben etwas gebastelt.,10
a2_0134,A2,"der Bauch, ¨-e","the stomach, ¨-e","mide, ¨-e","der Bauch, ¨-e",der,noun,¨-e,,Seit gestern tut mir der Bauch weh.,10
a2_0135,A2,"bauen, baut,","build, build","inşa etmek, inşa etmek","bauen, baut,",,word,,hat gebaut,Unsere Nachbarn bauen ein neues Haus.,10
a2_0136,A2,"der Baum, ¨-e","the tree, ¨-e","ağaç, ¨-e","der Baum, ¨-e",der,noun,¨-e,,Der Baum ist über hundert Jahre alt. || Wir haben zwei Apfelbäume im Garten.,10
a2_0137,A2,"die Baustelle, -n","the construction site, -n","inşaat alanı, -n","die Baustelle, -n",die,noun,-n,,Vor unserem Haus ist eine große Baustelle.,10
a2_0138,A2,"beantworten,",answer,cevap,"beantworten,",,word,,,Können Sie meine Frage bitte beantworten?,10
a2_0139,A2,"beantwortet,",answered,cevaplandı,"beantwortet,",,word,,hat beantwortet,Hast du die Mail schon beantwortet?,10
a2_0140,A2,"bedanken (sich),",to thank (to thank),teşekkür etmek (teşekkür etmek),"bedanken (sich),",,word,,,Ich möchte mich noch einmal sehr herzlich für Ihre,10
a2_0141,A2,"bedankt,",thanks,teşekkürler,"bedankt,",,word,,hat bedankt,Hilfe bedanken.,10
a2_0142,A2,"bedeuten,",mean,Anlam,"bedeuten,",,word,,,Was bedeutet das Wort?,10
a2_0143,A2,"bedeutet,",means,araç,"bedeutet,",,word,,hat bedeutet,,10
a2_0144,A2,"beeilen (sich),",hurry up (hurry up),acele et (acele et),"beeilen (sich),",,word,,,Kannst du dich bitte beeilen? || Der Bus fährt,10
a2_0145,A2,"beeilt,",hurry up,acele etmek,"beeilt,",,word,,hat beeilt,gleich ab!,10
a2_0146,A2,"beenden,",finish,sona ermek,"beenden,",,word,,,Du musst deine Ausbildung auf jeden Fall beenden.,10
a2_0147,A2,"beendet,",ended,sona erdi,"beendet,",,word,,hat beendet,,10
a2_0148,A2,"beginnen,",start,başlangıç,"beginnen,",,word,,,Das Spiel beginnt um 15.30 Uhr.,10
a2_0149,A2,"beginnt,",begins,başlar,"beginnt,",,word,,hat begonnen,,10
a2_0150,A2,"begründen,",justify,savunmak,"begründen,",,word,,,Bitte begründen Sie Ihre Meinung.,10
a2_0151,A2,"begründet,",justified,haklı,"begründet,",,word,,hat begründet,,10
a2_0152,A2,bei,at,en,bei,,preposition,,,Offenbach liegt bei Frankfurt. || Ich wohne bei meinen Eltern. || Bei uns ist das anders als hier. || Er arbeitet bei Siemens. || Ich möchte euch nicht beim Essen stören.,10
a2_0153,A2,beide,both,ikisi birden,beide,,word,,,"Wir kommen beide. || Welche Bluse möchten Sie, die rote oder die grüne? || -Ich nehme beide.",10
a2_0154,A2,"das Bein, -e","the leg, -e","bacak, -e","das Bein, -e",das,noun,-e,,Mein rechtes Bein tut weh.,10
a2_0155,A2,bekannt,known,bilinen,bekannt,,word,,,Picasso ist sehr bekannt. || Er ist ein bekannter Maler.,10
a2_0156,A2,der/die,the/the,/ the,der/die,,word,,,Ein Bekannter von mir heißt Klaus.,10
a2_0157,A2,"Bekannte, -n","acquaintances, -n","tanıdıklar, -n","Bekannte, -n",,noun,,,,10
a2_0158,A2,"bekommen,",receive,almak,"bekommen,",,word,,,Haben Sie meinen Brief bekommen?,10
a2_0159,A2,"bekommt,",receives,alır,"bekommt,",,word,,hat bekommen,Aspirin bekommen Sie in der Apotheke.,10
a2_0160,A2,beliebt,popular,popüler,beliebt,,word,,,Fußball ist bei vielen Menschen beliebt.,10
a2_0161,A2,"benutzen,",use,kullanmak,"benutzen,",,word,,,Die Aufzüge bitte nicht benutzen!,10
a2_0162,A2,"benutzt,",used,kullanılmış,"benutzt,",,word,,hat benutzt,,10
a2_0163,A2,bequem,comfortable,rahat,bequem,,word,,,Das Sofa ist sehr bequem. || Meine Kinder ziehen am liebsten bequeme Schuhe an.,10
a2_0164,A2,"beraten, berät,","advise, advise","tavsiye etmek, tavsiye etmek","beraten, berät,",,word,,hat beraten,"Unsere Sekretärin berät Sie gern, wenn Sie || Fragen haben.",10
a2_0165,A2,"der Berg, -e","the mountain, -e","dağ, -e","der Berg, -e",der,noun,-e,,Die Zugspitze ist der höchste Berg in Deutschland. || Wir fahren am Wochenende in die Berge.,10
a2_0166,A2,"berichten,",report,rapor,"berichten,",,word,,,Alle Zeitungen berichten von dem Unfall.,10
a2_0167,A2,"berichtet,",reported,rapor edildi,"berichtet,",,word,,hat berichtet,,10
a2_0168,A2,"der Beruf, -e","the profession, -e","meslek, -e","der Beruf, -e",der,noun,-e,,Was bist du von Beruf?,10
a2_0169,A2,berühmt,famous,ünlü,berühmt,,word,,,Thomas Müller ist ein berühmter Fußballspieler.,10
a2_0170,A2,der Bescheid,the notice,bildirim,der Bescheid,der,noun,,,Kann Lisa in Heidelberg studieren? || - Sie weiß es,10
a2_0171,A2,(bekommen/,(receive/,(almak/,(bekommen/,,word,,,noch nicht. || Sie bekommt erst nächste Woche,10
a2_0172,A2,geben/sagen),give/say),geben/sagen),geben/sagen),,word,,,Bescheid. || Kannst du mir bis morgen Bescheid geben? || Ich frage Herrn Maier und sage Ihnen dann Bescheid.,10
a2_0173,A2,"beschreiben,",describe,betimlemek,"beschreiben,",,word,,,Kannst du mir den Weg zum Bahnhof beschreiben?,10
a2_0174,A2,"beschreibt,",describes,açıklar,"beschreibt,",,word,,hat beschrieben,,10
a2_0175,A2,"beschweren (sich),",to complain (to complain),şikayet etmek (şikayet etmek),"beschweren (sich),",,word,,,Hier ist es zu laut. || Wo können wir uns beschweren?,10
a2_0176,A2,"beschwert,",complained,şikayet edildi,"beschwert,",,word,,hat beschwert,"Mein Nachbar beschwert sich immer über unsere || Kinder, wenn sie im Garten spielen.",10
a2_0177,A2,besetzt,occupied,dolu,besetzt,,word,,,"Ist dieser Platz frei? || - Nein, er ist besetzt. || Die Nummer ist immer besetzt.",10
a2_0178,A2,"besichtigen,",view,görüş,"besichtigen,",,word,,,Ich möchte gern das Schloss besichtigen.,11
a2_0179,A2,"besichtigt,",visited,ziyaret edildi,"besichtigt,",,word,,hat besichtigt,Sie können die Wohnung am Mittwochabend || besichtigen.,11
a2_0180,A2,besonders,particularly,özellikle,besonders,,word,,,Dieses Angebot ist besonders günstig. || Hier ist die Pizza besonders gut. || Wie geht's? || - Nicht besonders.,11
a2_0181,A2,"bestätigen,",confirm,onaylamak,"bestätigen,",,word,,,"Ich kann bestätigen, dass er hier war.",11
a2_0182,A2,"bestätigt,",confirmed,onaylandı,"bestätigt,",,word,,hat bestätigt,,11
a2_0183,A2,"bestehen,",consist,meydana gelmek,"bestehen,",,word,,,Ich habe die Prüfung bestanden!,11
a2_0184,A2,"besteht,",consists,oluşur,"besteht,",,word,,hat bestanden,"Die Prüfung besteht aus vier Teilen: Hören, Lesen, || Schreiben und Sprechen.",11
a2_0185,A2,"bestellen,",order,emir,"bestellen,",,word,,,Wir möchten bitte bestellen.,11
