id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a1_0023,A1,ankreuzen,tick,kene,ankreuzen,,verb,,,Auf dem Formular müssen Sie an mehreren Stellen etwas ankreuzen.,9
a1_0024,A1,anmachen,turn on,aç,anmachen,,verb,,,Mach bitte das Licht an!,9
a1_0025,A1,(sich) anmelden,(Sign in,(Oturum açın,(sich) anmelden,,verb,,,Wo kann ich mich anmelden?,9
a1_0026,A1,die Anmeldung,the registration,kayıt,die Anmeldung,die,noun,,,Eine Anmeldung für diesen Kurs ist nicht mehr möglich.,9
a1_0027,A1,die Anrede,die Anrede,selamlama,die Anrede,die,noun,,,Schreiben Sie auch eine Anrede und einen Gruß.,9
a1_0028,A1,anrufen,call,Arama,anrufen,,verb,,,Kann man Sie anrufen? || Peter ruft kurz seine Freundin an.,9
a1_0029,A1,"der Anruf, -e","the call, -e","çağrı, -e","der Anruf, -e",der,noun,-e,,Sie bekommt viele Anrufe auf ihrem Handy.,9
a1_0030,A1,der Anruf-,the call,çağrı,der Anruf-,der,noun,,,Wir sind im Moment nicht da. || Sprechen Sie bitte auf,9
a1_0031,A1,beantworter,answerer,cevaplayıcı,beantworter,,word,,,den Anrufbeantworter.,9
a1_0032,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,9
a1_0033,A1,"die Ansage, -n","the announcement, -n","duyuru, -n","die Ansage, -n",die,noun,-n,,Hören Sie die Ansagen.,10
a1_0034,A1,der Anschluss,the connection,bağlantı,der Anschluss,der,noun,,,In Mannheim haben Sie Anschluss nach Saarbrücken. || Ist das die Anmeldung für einen Telefonanschluss?,10
a1_0035,A1,an sein,be on,açık olmak,an sein,,preposition,,,Heute Nacht war das Licht an.,10
a1_0036,A1,antworten,answer,cevap,antworten,,verb,,,Er antwortet nicht.,10
a1_0037,A1,"die Antwort, -en",the answers,cevaplar,"die Antwort, -en",die,noun,-en,,Er gibt leider keine Antwort.,10
a1_0038,A1,"die Anzeige, -n","the ad, -n","reklam, -n","die Anzeige, -n",die,noun,-n,,Ich habe Ihre Anzeige in der Zeitung gelesen.,10
a1_0039,A1,(sich) anziehen,(to get dressed,(giyinmek için,(sich) anziehen,,verb,,,Ich muss mich noch anziehen.,10
a1_0040,A1,"das Apartment, -s","the apartment, -s","daire, -s","das Apartment, -s",das,noun,-s,,Wir haben ein Apartment gemietet.,10
a1_0041,A1,"der Apfel, -Ä","the apple, -Ä","elma, -Ä","der Apfel, -Ä",der,noun,-Ä,,Ein Pfund Äpfel bitte.,10
a1_0042,A1,der Appetit,the appetite,iştah,der Appetit,der,noun,,,Guten Appetit!,10
a1_0043,A1,arbeiten,work,iş,arbeiten,,verb,,,Wo arbeiten Sie?,10
a1_0044,A1,"die Arbeit, -en","the work, -en","iş, -tr","die Arbeit, -en",die,noun,-en,,Mein Bruder sucht Arbeit.,10
a1_0045,A1,arbeitslos,unemployed,arbeitslos,arbeitslos,,word,,,"Es gibt bei uns viele Leute, die schon lange arbeitslos sind.",10
a1_0046,A1,"der Arbeitsplatz, -ä,","the workplace, etc",işyeri vb.,"der Arbeitsplatz, -ä,",der,noun,"-ä,",,e An meinem Arbeitsplatz fehlt ein Drucker.,10
a1_0047,A1,"der Arm, -e",the poor,fakir,"der Arm, -e",der,noun,-e,,Mein Arm tut weh.,10
a1_0048,A1,"der Arzt, -Ä, e","the doctor, -Ä, e","doktor, -Ä, e","der Arzt, -Ä, e",der,noun,"-Ä, e",,Morgen habe ich einen Termin bei meiner Ärztin.,10
a1_0049,A1,auch,also,Ayrıca,auch,,word,,,Ich bin auch Spanier.,10
a1_0050,A1,auf,on,Açık,auf,,preposition,,,Die Kinder spielen auf der Straße. || Auf Wiedersehen. || Wie heißt das auf Deutsch?,10
a1_0051,A1,"die Aufgabe, -n","the task, -n","görev, -n","die Aufgabe, -n",die,noun,-n,,Das ist eine schwere Aufgabe.,10
a1_0052,A1,aufhören,stop,durmak,aufhören,,verb,,,Der Kurs hört in einer Woche auf. || Hier hört die Bahnhofstraße auf.,10
a1_0053,A1,auf sein,to be up,uyanık olmak,auf sein,,preposition,,,Du brauchst den Schlüssel nicht. || Die Wohnung ist auf.,10
a1_0054,A1,aufstehen,stand up,ayağa kalk,aufstehen,,verb,,,Ich muss immer um vier Uhr aufstehen. || Soll ich aufstehen?,10
a1_0055,A1,"der Aufzug, -ü, e","the elevator, -ü, e","asansör, -ü, e","der Aufzug, -ü, e",der,noun,"-ü, e",,In diesem Haus gibt es keinen Aufzug.,10
a1_0056,A1,"das Auge, -n","the eye, -n","göz, ​​-n","das Auge, -n",das,noun,-n,,Er hat blaue Augen.,10
a1_0057,A1,aus,out of,dışında,aus,,preposition,,,Er kommt aus Brasilien.,10
a1_0058,A1,der Ausflug,the excursion,gezi,der Ausflug,der,noun,,,Morgen machen wir einen Ausflug nach Heidelberg.,10
a1_0059,A1,ausfüllen,fill out,doldur,ausfüllen,,verb,,,Füllen Sie bitte dieses Formular aus.,10
a1_0060,A1,der Ausgang,the exit,çıkış,der Ausgang,der,noun,,,Wo ist der Ausgang?,10
a1_0061,A1,"die Auskunft, -ü, e","the information, -ü, e","bilgi, -ü, e","die Auskunft, -ü, e",die,noun,"-ü, e",,Können Sie mir eine Auskunft geben?,10
a1_0062,A1,das Ausland,the foreign country,yabancı ülke,das Ausland,das,noun,,,Fahren Sie ins Ausland?,10
a1_0063,A1,"der Ausländer, -","the foreigner, -","yabancı, -","der Ausländer, -",der,noun,-,,SInd Sie Ausländerin?,10
a1_0064,A1,ausländisch,foreign,yabancı,ausländisch,,adjective,,,Leider habe ich nur ausländisches Geld.,10
a1_0065,A1,ausmachen,turn off,kapamak,ausmachen,,verb,,,Mach bitte das Licht aus!,10
a1_0066,A1,"die Aussage, -n","the statement, -n","ifade, -n","die Aussage, -n",die,noun,-n,,Ist die Aussage richtig oder falsch?,10
a1_0067,A1,aussehen,look,Bakmak,aussehen,,verb,,,Das sieht schön aus.,10
a1_0068,A1,aus sein,be off,kapalı olmak,aus sein,,preposition,,,Das Licht ist aus. || Die Schule ist aus.,10
a1_0069,A1,aussteigen,exit,çıkış,aussteigen,,verb,,,Wo muss ich aussteigen?,10
a1_0070,A1,der Ausweis,the ID card,kimlik kartı,der Ausweis,der,noun,,,Hier ist mein Ausweis.,10
a1_0071,A1,(sich) ausziehen,(undress,(soyunmak,(sich) ausziehen,,verb,,,"Zieh die Schuhe aus, bitte!",10
a1_0072,A1,"das Auto, -s","the car, -s","araba, -s","das Auto, -s",das,noun,-s,,Er kommt mit dem Auto.,10
a1_0073,A1,"die Autobahn, -en","the highway, -en","otoyol, -tr","die Autobahn, -en",die,noun,-en,,Wo geht‘s hier bitte zur Autobahn?,10
a1_0074,A1,der Automat,the machine,makine,der Automat,der,noun,,,Die Fahrkarten gibt es nur am Automaten.,10
a1_0075,A1,automatisch,automatically,otomatik olarak,automatisch,,adjective,,,Du musst nichts machen. || Das geht automatisch.,10
a1_0076,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,10
a1_0077,A1,"das Baby, -s","the baby, -s","bebek, -s","das Baby, -s",das,noun,-s,,Mein Kind ist noch ein Baby.,11
a1_0078,A1,die Bäckerei,the bakery,fırın,die Bäckerei,die,noun,,,Ich geh mal schnell zur Bäckerei.,11
a1_0079,A1,das Bad,the bathroom,banyo,das Bad,das,noun,,,Wir haben kein großes Bad.,11
a1_0080,A1,baden,bathe,yıkanmak,baden,,verb,,,"Ich bade nicht so gern, ich dusche lieber.",11
a1_0081,A1,die Bahn,the train,tren,die Bahn,die,noun,,,Wir fahren lieber mit der Bahn. || Ich nehme die nächste Bahn.,11
a1_0082,A1,der Bahnhof,the station,istasyon,der Bahnhof,der,noun,,,Komme ich hier zum Bahnhof?,11
a1_0083,A1,der Bahnsteig,the platform,platform,der Bahnsteig,der,noun,,,Auf welchem Bahnsteig fährt der Zug?,11
a1_0084,A1,bald,soon,yakında,bald,,adverb,,,Ich komme bald.,11
a1_0085,A1,der Balkon,the balcony,balkon,der Balkon,der,noun,,,Die Wohnung hat auch einen kleinen Balkon.,11
a1_0086,A1,"die Banane, -n","the banana, -n","muz, -n","die Banane, -n",die,noun,-n,,"Drei Bananen, bitte!",11
a1_0087,A1,die Bank,the Bank,Banka,die Bank,die,noun,,,Die Bank schließt schon um vier Uhr. || Er sitzt im Park auf einer Bank und liest.,11
a1_0088,A1,bar,bear,ayı,bar,,adjective,,,Muss ich bar zahlen oder geht‘s auch mit Karte?,11
a1_0089,A1,der Bauch,the stomach,mide,der Bauch,der,noun,,,Seit gestern tut mir der Bauch weh.,11
a1_0090,A1,"der Baum, -ä, e","the tree, -ä, e","ağaç, -ä, e","der Baum, -ä, e",der,noun,"-ä, e",,"Vorsicht, fahr nicht an den Baum!",11
a1_0091,A1,"der Beamte, -n","the official, -n","resmi, -n","der Beamte, -n",der,noun,-n,,Fragen Sie die Beamtin an Schalter acht!,11
a1_0092,A1,bedeuten,mean,Anlam,bedeuten,,verb,,,Was bedeutet das Wort?,11
a1_0093,A1,beginnen,start,başlangıç,beginnen,,verb,,,Das Spiel beginnt um 15.30 Uhr.,11
a1_0094,A1,bei,at,en,bei,,preposition,,,Offenbach liegt bei Frankfurt. || Ich wohne bei meinen Eltern. || Bei uns regnet es heute. || Er arbeitet bei der Polizei.,11
a1_0095,A1,beide,both,ikisi birden,beide,,word,,,Beide Eltern arbeiten. || Wir kommen beide.,11
a1_0096,A1,"das Bein, -e","the leg, -e","bacak, -e","das Bein, -e",das,noun,-e,,Mein rechtes Bein tut weh.,11
a1_0097,A1,"das Beispiel, -e","the example, -e","örnek, -e","das Beispiel, -e",das,noun,-e,,Kannst du mir ein Beispiel sagen?,11
a1_0098,A1,zum Beispiel/z. B.,for example/e.g. b.,örneğin/ör. B.,zum Beispiel/z. B.,,word,,,"Viele meiner Verwandten, z. || B. meine beiden Brüder, arbeiten auch hier.",11
a1_0099,A1,bekannt,known,bilinen,bekannt,,word,,,Picasso ist sehr bekannt.,11
a1_0100,A1,"der/die Bekannte,",the acquaintance,tanıdık,"der/die Bekannte,",,word,,,-n Ein Bekannter von mir heißt Klaus.,11
a1_0101,A1,bekommen,receive,almak,bekommen,,verb,,,Haben Sie meinen Brief bekommen? || Was bekommen Sie? || Dieses Medikament bekommen Sie in der Apotheke.,11
a1_0102,A1,benutzen,use,kullanmak,benutzen,,verb,,,Die Aufzüge bitte nicht benutzen!,11
a1_0103,A1,"der Beruf, -e","the profession, -e","meslek, -e","der Beruf, -e",der,noun,-e,,Was sind Sie von Beruf? || Was ist Ihr Beruf?,11
a1_0104,A1,besetzt,occupied,dolu,besetzt,,word,,,Die Nummer ist immer besetzt. || Der Platz ist besetzt.,11
a1_0105,A1,besichtigen,view,görüş,besichtigen,,verb,,,Ich möchte gern den Dom besichtigen.,11
a1_0106,A1,besser,better,daha iyi,besser,,word,,,Es geht mir schon besser.,11
a1_0107,A1,best-,best-,en iyi-,best-,,word,,,Am besten treffen wir uns morgen.,11
a1_0108,A1,bestellen,order,emir,bestellen,,verb,,,"Wir möchten bestellen, bitte. || Dieses Buch haben wir nicht – sollen wir es für Sie bestellen?",11
a1_0109,A1,besuchen,visit,ziyaret etmek,besuchen,,verb,,,Darf ich dich besuchen?,11
a1_0110,A1,"das Bett, -en","the bed, -en","yatak, -tr","das Bett, -en",das,noun,-en,,Wir brauchen noch ein Kinderbett.,11
a1_0111,A1,bezahlen,pay,ödemek,bezahlen,,verb,,,Wo muss ich bezahlen?,11
a1_0112,A1,das Bier,the beer,bira,das Bier,das,noun,,,Noch ein Bier bitte.,11
a1_0113,A1,"das Bild, -er","the picture, -er","resim, -er","das Bild, -er",das,noun,-er,,Hast du ein Bild von deinem Sohn?,11
a1_0114,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,11
a1_0115,A1,billig,cheap,ucuz,billig,,adjective,,,Die Jacke kostet nur 10 Euro! || Die ist aber billig!,11
a1_0116,A1,"die Birne, -n","the pear, -n","armut, -n","die Birne, -n",die,noun,-n,,"Ein Kilo Birnen, bitte!",12
a1_0117,A1,bis,until,değin,bis,,word,,,Ich fahre nur bis Stuttgart. || Ich warte bis morgen.,12
a1_0118,A1,bisschen,a little,biraz,bisschen,,verb,,,"Ich spreche Englisch, Französisch und ein bisschen Deutsch.",12
a1_0119,A1,bitte,please,Lütfen,bitte,,word,,,"Eine Tasse Kaffee, bitte! || Sprechen Sie bitte leise!",12
a1_0120,A1,"die Bitte, -n","the request, -n","istek, -n","die Bitte, -n",die,noun,-n,,Ich habe noch eine Bitte.,12
a1_0121,A1,bitten,ask,sormak,bitten,,verb,,,Darf ich Sie um etwas bitten?,12
a1_0122,A1,bitter,bitter,acı,bitter,,word,,,Der Kaffee schmeckt bitter.,12
a1_0123,A1,bleiben,remain,geriye kalmak,bleiben,,verb,,,Ich bleibe heute zu Hause. || Wir bleiben nur bis morgen.,12
a1_0124,A1,"der Bleistift, -e","the pencil, -e","kalem, -e","der Bleistift, -e",der,noun,-e,,Hast du einen Bleistift?,12
a1_0125,A1,der Blick,the view,görünüm,der Blick,der,noun,,,Von diesem Hotel hat man einen guten Blick auf den Rhein.,12
a1_0126,A1,"die Blume, -n","die Blume, -n","çiçek, -n","die Blume, -n",die,noun,-n,,Gefallen dir die Blumen?,12
a1_0127,A1,der Bogen,the bow,yay,der Bogen,der,noun,,,Schreiben Sie Ihre Lösungen bitte auf den Antwortbogen.,12
a1_0128,A1,böse,evil,fenalık,böse,,word,,,Sie ist böse auf mich.,12
a1_0129,A1,brauchen,need,ihtiyaç,brauchen,,verb,,,Brauchst du die Zeitung noch?,12
a1_0130,A1,breit,broad,geniş,breit,,word,,,Wie breit ist der Schrank?,12
a1_0131,A1,"der Brief, -e","the letter, -e","harf, -e","der Brief, -e",der,noun,-e,,Haben Sie einen Brief für mich?,12
a1_0132,A1,"die Briefmarke, -n","the stamp, -n","damga, -n","die Briefmarke, -n",die,noun,-n,,Kaufst du bitte Briefmarken bei der Post.,12
a1_0133,A1,bringen,bring,getirmek,bringen,,verb,,,Bringen Sie mir bitte noch einen Kaffee! || Wir müssen ihn zum Arzt bringen.,12
a1_0134,A1,"das Brot, -e","the bread, -e","ekmek, -e","das Brot, -e",das,noun,-e,,Haben Sie auch Weißbrot? || Nimm noch ein paar Brote für die Fahrt mit.,12
a1_0135,A1,"das Brötchen, –","the bread bun, -","ekmek çöreği, -","das Brötchen, –",das,noun,–,,Möchtest du Brötchen zum Frühstück?,12
a1_0136,A1,"der Bruder, -ü","the brother, -ü","erkek kardeş, -ü","der Bruder, -ü",der,noun,-ü,,Sein Bruder arbeitet auch hier.,12
a1_0137,A1,"das Buch, -ü, er","the book, -ü, he","kitap, -ü, o","das Buch, -ü, er",das,noun,"-ü, er",,Gute Bücher sind oft sehr teuer. || In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.,12
a1_0138,A1,"der Buchstabe, -n","the letter, -n","harf, -n","der Buchstabe, -n",der,noun,-n,,Diesen Buchstaben gibt es in meiner Sprache nicht.,12
a1_0139,A1,buchstabieren,spell,hecelemek,buchstabieren,,verb,,,Bitte buchstabieren Sie Ihren Namen.,12
a1_0140,A1,"der Bus, -se","the bus, -se","otobüs, -se","der Bus, -se",der,noun,-se,,Wann kommt der nächste Bus?,12
a1_0141,A1,die Butter,the butter,tereyağı,die Butter,die,noun,,,Für mich bitte ein Brötchen mit Butter und Käse.,12
a1_0142,A1,c,c,C,c,,word,,,,12
a1_0143,A1,"das Café, -s","the cafe, -s","kafe, -s","das Café, -s",das,noun,-s,,Sollen wir uns im Café treffen?,12
a1_0144,A1,"die CD, -s","the CD, -s","CD, -s","die CD, -s",die,noun,-s,,Bring bitte deine Lieblings-CD mit.,12
a1_0145,A1,der Chef,the boss,patron,der Chef,der,noun,,,Wir haben eine neue Chefin.,12
a1_0146,A1,circa/ca.,circa/approx.,yaklaşık/yaklaşık.,circa/ca.,,word,,,Von Mainz nach Frankfurt sind es circa fünfzig Kilometer.,12
a1_0147,A1,"der Computer, –","the computer, -","bilgisayar, -","der Computer, –",der,noun,–,,Wann bekommst du deinen neuen Computer?,12
a1_0148,A1,da,there,Orası,da,,conjunction,,,Da hinten ist er ja. || Wir sprechen gerade über Paul. || Da kommt er ja gerade. || Ich nehme das da. || Ist Herr Klein schon da?,12
a1_0149,A1,"die Dame, -n","the lady, -n","bayan, -n","die Dame, -n",die,noun,-n,,Damen (an der Toilette),12
a1_0150,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,Sehr geehrte Damen und Herren!,12
a1_0151,A1,daneben,next to it,onun yanında,daneben,,verb,,,Du kennst doch die Post. || Daneben ist die Bank.,13
a1_0152,A1,danken,thank,teşekkür etmek,danken,,verb,,,Ich danke Ihnen für die Einladung.,13
a1_0153,A1,der Dank,the thanks,teşekkürler,der Dank,der,noun,,,Vielen Dank! || Herzlichen Dank!,13
a1_0154,A1,danke,Thanks,Teşekkürler,danke,,word,,,"Soll ich Ihnen helfen? || - Nein, danke!",13
a1_0155,A1,dann,then,Daha sonra,dann,,word,,,"Ich muss noch schnell zur Post, dann komme ich.",13
a1_0156,A1,das Datum,the date,tarih,das Datum,das,noun,,,Bitte schreiben Sie noch das Datum auf das Formular.,13
a1_0157,A1,dauern,last,son,dauern,,verb,,,Wie lange dauert der Film?,13
a1_0158,A1,dein-,your-,senin-,dein-,,word,,,Ist das dein Auto? || Ist das deins?,13
a1_0159,A1,denn,because,Çünkü,denn,,conjunction,,,"Ich kann nicht kommen, denn ich bin krank.",13
a1_0160,A1,"der, die, das","the, the, that","o, o, o","der, die, das",,word,,,"Ich nehme das da. || Hier ist der Brief, den du suchst. || Die Fahrkarte bekommst du am Bahnhof.",13
a1_0161,A1,dich,you,Sen,dich,,word,,,Die Blumen sind für dich.,13
a1_0162,A1,dies-,this-,Bu-,dies-,,word,,,Ich nehme lieber diesen Kuchen.,13
a1_0163,A1,dir,you,Sen,dir,,word,,,Gefallen dir die Blumen?,13
a1_0164,A1,die Disco,the disco,disko,die Disco,die,noun,,,Heute abend gehen wir in die Disco tanzen.,13
a1_0165,A1,der Doktor,the doctor,doktor,der Doktor,der,noun,,,Meine Tochter ist krank. || Wir gehen zum Doktor.,13
a1_0166,A1,das Doppelzimmer,the double room,çift ​​kişilik oda,das Doppelzimmer,das,noun,,,Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?,13
a1_0167,A1,"das Dorf, -ö, er","the village, -ö, he","köy, -ö, o","das Dorf, -ö, er",das,noun,"-ö, er",,Meine Familie lebt in einem Dorf.,13
a1_0168,A1,"dort, -her, -hin","there, here, there","orada, burada, orada","dort, -her, -hin",,adverb,,,Deine Tasche kannst du dorthin stellen. || Dort ist unser Haus.,13
a1_0169,A1,draußen,outside,dıştan,draußen,,verb,,,Wollen wir draußen sitzen?,13
a1_0170,A1,drucken,press,basmak,drucken,,verb,,,Bitte drucke das Formular für mich.,13
a1_0171,A1,"der Drucker, –","the printer, –","yazıcı, –","der Drucker, –",der,noun,–,,Mein Drucker ist kaputt.,13
a1_0172,A1,drücken,press,basmak,drücken,,verb,,,"Drück hier, dann geht der Computer an.",13
a1_0173,A1,durch,through,başından sonuna kadar,durch,,preposition,,,Am besten gehen Sie durch die Breite Straße.,13
a1_0174,A1,"die Durchsage, -n","the announcement, -n","duyuru, -n","die Durchsage, -n",die,noun,-n,,Ich habe die Durchsage nicht verstanden.,13
a1_0175,A1,dürfen,may,mayıs,dürfen,,verb,,,Sie dürfen hier nicht rauchen. || Darf ich Sie zu einem Kaffee einladen? || Es darf nicht mehr als 15 Euro kosten.,13
a1_0176,A1,der Durst,the thirst,susuzluk,der Durst,der,noun,,,Hast du etwas zu trinken? || Ich habe großen Durst.,13
a1_0177,A1,(sich) duschen,(take a shower,(duş al,(sich) duschen,,verb,,,"Ich bade nicht so gern, ich dusche lieber.",13
a1_0178,A1,die Dusche,the shower,duş,die Dusche,die,noun,,,Unsere Wohnung hat nur eine Dusche.,13
a1_0179,A1,e,e,e,e,,word,,,,13
a1_0180,A1,"die Ecke, -n","the corner, -n","köşe, -n","die Ecke, -n",die,noun,-n,,An der nächsten Ecke links.,13
a1_0181,A1,"die Ehefrau, -en/","the wife, -en/","karısı, -tr/","die Ehefrau, -en/",die,noun,-en/,,,13
a1_0182,A1,"der Ehemann, ä, er","the husband, er, he","kocası, yani, o","der Ehemann, ä, er",der,noun,"ä, er",,Das ist mein (Ehe-) Mann/meine (Ehe-) Frau.,13
a1_0183,A1,"das Ei, -er","the egg, -er","yumurta, -er","das Ei, -er",das,noun,-er,,Möchtest du ein Ei zum Frühstück?,13
a1_0184,A1,eilig,hurry,acele etmek,eilig,,adjective,,,Hast du es eilig?,13
a1_0185,A1,ein-,a-,A-,ein-,,word,,,"Ich nehme ein Bier. || Willst du auch eins? || Ist hier einer, der das kann?",13
a1_0186,A1,einfach,simply,basitçe,einfach,,word,,,"Die Prüfung ist ganz einfach. || Hin und zurück? || – Nein, bitte nur einfach. || Ich brauche nur ein einfaches Zimmer.",13
a1_0187,A1,der Eingang,the entrance,giriş,der Eingang,der,noun,,,Der Eingang ist um die Ecke.,13
a1_0188,A1,einkaufen,shopping,alışveriş,einkaufen,,verb,,,Ich muss noch für morgen einkaufen.,13
a1_0189,A1,einladen,invite,davet etmek,einladen,,verb,,,Darf ich Sie zu einem Kaffee einladen?,13
a1_0190,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,13
a1_0191,A1,die Einladung,the invitation,davet,die Einladung,die,noun,,,Danke für die Einladung!,13
a1_0192,A1,einmal,once,bir kere,einmal,,word,,,Diese Prüfung mache ich nicht noch einmal.,14
a1_0193,A1,einsteigen,get in,Alın,einsteigen,,verb,,,"Schnell, steig ein, der Zug fährt gleich.",14
a1_0194,A1,der Eintritt,the entry,giriş,der Eintritt,der,noun,,,Der Preis für den Eintritt ist 5 Euro.,14
a1_0195,A1,das Einzelzimmer,the single room,tek kişilik oda,das Einzelzimmer,das,noun,,,Haben Sie noch ein Einzelzimmer?,14
a1_0196,A1,die Eltern (pl.),the parents (pl.),ebeveynler (pl.),die Eltern (pl.),die,noun,,,Meine Eltern leben in Spanien.,14
a1_0197,A1,"die E-Mail, -s","the email, -s","e-posta, -s","die E-Mail, -s",die,noun,-s,,Ich habe Ihre E-Mail nicht bekommen.,14
a1_0198,A1,"der Empfänger, –","the recipient, –","alıcı, –","der Empfänger, –",der,noun,–,,"Auf dem Brief steht dein Name, also bist du der Empfänger.",14
a1_0199,A1,empfehlen,recommend,tavsiye etmek,empfehlen,,verb,,,Welchen Wein können Sie mir empfehlen?,14
a1_0200,A1,enden,end,son,enden,,verb,,,Die Straße endet hier.,14
a1_0201,A1,das Ende,the end,son,das Ende,das,noun,,,Sie wohnt am Ende der Straße. || Er bekommt sein Geld am Ende des Monats.,14
a1_0202,A1,entschuldigen,excuse,mazeret,entschuldigen,,verb,,,Entschuldigen Sie bitte!,14
a1_0203,A1,die Entschuldigung,the apology,özür,die Entschuldigung,die,noun,,,Entschuldigung! || – Bitte.,14
a1_0204,A1,er,he,O,er,,word,,,Er heißt Ali.,14
a1_0205,A1,"das Ergebnis, -se","the result, -se","sonuç, -se","das Ergebnis, -se",das,noun,-se,,Das Ergebnis des Tests bekommen Sie in zwei Wochen.,14
a1_0206,A1,erklären,explain,açıklamak,erklären,,verb,,,Kannst du mir das erklären?,14
a1_0207,A1,erlauben,allow,izin vermek,erlauben,,verb,,,Rauchen ist hier nicht erlaubt.,14
a1_0208,A1,"der Erwachsene, -n","the adult, -n","yetişkin, -n","der Erwachsene, -n",der,noun,-n,,Dieser Film ist nur für Erwachsene.,14
a1_0209,A1,erzählen,tell,söylemek,erzählen,,verb,,,Wir müssen euch etwas erzählen!,14
a1_0210,A1,es,it,BT,es,,word,,,Es regnet.,14
a1_0211,A1,essen,eat,yemek yemek,essen,,verb,,,Was gibt es zu essen?,14
a1_0212,A1,das Essen,the food,yemek,das Essen,das,noun,,,Das Essen ist heute sehr gut.,14
a1_0213,A1,euer,your,senin,euer,,word,,,Euer Kurs beginnt heute.,14
a1_0214,A1,fahren,drive,sürmek,fahren,,verb,,,Ich fahre mit dem Auto zur Arbeit.,14
a1_0215,A1,der Fahrer,the driver,sürücü,der Fahrer,der,noun,,,Bitte nicht mit dem Fahrer sprechen!,14
a1_0216,A1,"die Fahrkarte, -n","the ticket, -n","bilet, -n","die Fahrkarte, -n",die,noun,-n,,Hast du schon eine Fahrkarte?,14
a1_0217,A1,"das Fahrrad, -ä, er","the bike, -ä, he","bisiklet, -ä, o","das Fahrrad, -ä, er",das,noun,"-ä, er",,Fährst du mit dem Fahrrad oder mit dem Auto?,14
a1_0218,A1,falsch,incorrect,yanlış,falsch,,word,,,Das ist falsch.,14
