id,level,word,meaning_en,meaning_tr,meaning_es,meaning_ar,full_entry,article,pos,plural,forms,examples,page
a1_0037,A1,"die Antwort, -en",the answers,cevaplar,las respuestas,الإجابات,"die Antwort, -en",die,noun,-en,,Er gibt leider keine Antwort.,10
a1_0038,A1,"die Anzeige, -n","the ad, -n","reklam, -n","el anuncio, -n",الإعلان، -ن,"die Anzeige, -n",die,noun,-n,,Ich habe Ihre Anzeige in der Zeitung gelesen.,10
a1_0039,A1,(sich) anziehen,(to get dressed,(giyinmek için,(vestirse,(لارتداء ملابسه,(sich) anziehen,,verb,,,Ich muss mich noch anziehen.,10
a1_0040,A1,"das Apartment, -s","the apartment, -s","daire, -s","el apartamento, -s",الشقة -س,"das Apartment, -s",das,noun,-s,,Wir haben ein Apartment gemietet.,10
a1_0041,A1,"der Apfel, -Ä","the apple, -Ä","elma, -Ä","la manzana, -Ä",التفاحة، -أ,"der Apfel, -Ä",der,noun,-Ä,,Ein Pfund Äpfel bitte.,10
a1_0042,A1,der Appetit,the appetite,iştah,el apetito,الشهية,der Appetit,der,noun,,,Guten Appetit!,10
a1_0043,A1,arbeiten,work,iş,trabajar,عمل,arbeiten,,verb,,,Wo arbeiten Sie?,10
a1_0044,A1,"die Arbeit, -en","the work, -en","iş, -tr","el trabajo, -es",العمل، -en,"die Arbeit, -en",die,noun,-en,,Mein Bruder sucht Arbeit.,10
a1_0045,A1,arbeitslos,unemployed,arbeitslos,desempleados,غير موظف,arbeitslos,,word,,,"Es gibt bei uns viele Leute, die schon lange arbeitslos sind.",10
a1_0046,A1,"der Arbeitsplatz, -ä,","the workplace, etc",işyeri vb.,"el lugar de trabajo, etc.",مكان العمل، الخ,"der Arbeitsplatz, -ä,",der,noun,"-ä,",,e An meinem Arbeitsplatz fehlt ein Drucker.,10
a1_0047,A1,"der Arm, -e",the poor,fakir,los pobres,الفقراء,"der Arm, -e",der,noun,-e,,Mein Arm tut weh.,10
a1_0048,A1,"der Arzt, -Ä, e","the doctor, -Ä, e","doktor, -Ä, e","el doctor, -Ä, e",الطبيب، -أ،ه,"der Arzt, -Ä, e",der,noun,"-Ä, e",,Morgen habe ich einen Termin bei meiner Ärztin.,10
a1_0049,A1,auch,also,Ayrıca,también,أيضًا,auch,,word,,,Ich bin auch Spanier.,10
a1_0050,A1,auf,on,Açık,en,على,auf,,preposition,,,Die Kinder spielen auf der Straße. || Auf Wiedersehen. || Wie heißt das auf Deutsch?,10
a1_0051,A1,"die Aufgabe, -n","the task, -n","görev, -n","la tarea, -n",المهمة، -ن,"die Aufgabe, -n",die,noun,-n,,Das ist eine schwere Aufgabe.,10
a1_0052,A1,aufhören,stop,durmak,detener,قف,aufhören,,verb,,,Der Kurs hört in einer Woche auf. || Hier hört die Bahnhofstraße auf.,10
a1_0053,A1,auf sein,to be up,uyanık olmak,estar arriba,ليكون يصل,auf sein,,preposition,,,Du brauchst den Schlüssel nicht. || Die Wohnung ist auf.,10
a1_0054,A1,aufstehen,stand up,ayağa kalk,ponerse de pie,الوقوف,aufstehen,,verb,,,Ich muss immer um vier Uhr aufstehen. || Soll ich aufstehen?,10
a1_0055,A1,"der Aufzug, -ü, e","the elevator, -ü, e","asansör, -ü, e","el ascensor, -ü, e",المصعد، -ü، ه,"der Aufzug, -ü, e",der,noun,"-ü, e",,In diesem Haus gibt es keinen Aufzug.,10
a1_0056,A1,"das Auge, -n","the eye, -n","göz, ​​-n","el ojo, -n",العين، -ن,"das Auge, -n",das,noun,-n,,Er hat blaue Augen.,10
a1_0057,A1,aus,out of,dışında,fuera de,خارج,aus,,preposition,,,Er kommt aus Brasilien.,10
a1_0058,A1,der Ausflug,the excursion,gezi,la excursión,الرحلة,der Ausflug,der,noun,,,Morgen machen wir einen Ausflug nach Heidelberg.,10
a1_0059,A1,ausfüllen,fill out,doldur,llenar,املأ,ausfüllen,,verb,,,Füllen Sie bitte dieses Formular aus.,10
a1_0060,A1,der Ausgang,the exit,çıkış,la salida,الخروج,der Ausgang,der,noun,,,Wo ist der Ausgang?,10
a1_0061,A1,"die Auskunft, -ü, e","the information, -ü, e","bilgi, -ü, e","la información, -ü, e",المعلومات، -ü، ه,"die Auskunft, -ü, e",die,noun,"-ü, e",,Können Sie mir eine Auskunft geben?,10
a1_0062,A1,das Ausland,the foreign country,yabancı ülke,el pais extranjero,البلد الاجنبي,das Ausland,das,noun,,,Fahren Sie ins Ausland?,10
a1_0063,A1,"der Ausländer, -","the foreigner, -","yabancı, -","el extranjero, -",الأجنبي،-,"der Ausländer, -",der,noun,-,,SInd Sie Ausländerin?,10
a1_0064,A1,ausländisch,foreign,yabancı,extranjero,أجنبي,ausländisch,,adjective,,,Leider habe ich nur ausländisches Geld.,10
a1_0065,A1,ausmachen,turn off,kapamak,apagar,إيقاف,ausmachen,,verb,,,Mach bitte das Licht aus!,10
a1_0066,A1,"die Aussage, -n","the statement, -n","ifade, -n","la declaración, -n",البيان، -ن,"die Aussage, -n",die,noun,-n,,Ist die Aussage richtig oder falsch?,10
a1_0067,A1,aussehen,look,Bakmak,mirar,ينظر,aussehen,,verb,,,Das sieht schön aus.,10
a1_0068,A1,aus sein,be off,kapalı olmak,estar fuera,يكون خارج,aus sein,,preposition,,,Das Licht ist aus. || Die Schule ist aus.,10
a1_0069,A1,aussteigen,exit,çıkış,salida,مخرج,aussteigen,,verb,,,Wo muss ich aussteigen?,10
a1_0070,A1,der Ausweis,the ID card,kimlik kartı,la tarjeta de identificación,بطاقة الهوية,der Ausweis,der,noun,,,Hier ist mein Ausweis.,10
a1_0071,A1,(sich) ausziehen,(undress,(soyunmak,(desnudo,(خلع ملابسه,(sich) ausziehen,,verb,,,"Zieh die Schuhe aus, bitte!",10
a1_0072,A1,"das Auto, -s","the car, -s","araba, -s","el auto, -s",السيارة -س,"das Auto, -s",das,noun,-s,,Er kommt mit dem Auto.,10
a1_0073,A1,"die Autobahn, -en","the highway, -en","otoyol, -tr","la carretera, -es",الطريق السريع، -en,"die Autobahn, -en",die,noun,-en,,Wo geht‘s hier bitte zur Autobahn?,10
a1_0074,A1,der Automat,the machine,makine,la maquina,الآلة,der Automat,der,noun,,,Die Fahrkarten gibt es nur am Automaten.,10
a1_0075,A1,automatisch,automatically,otomatik olarak,automáticamente,تلقائيا,automatisch,,adjective,,,Du musst nichts machen. || Das geht automatisch.,10
a1_0076,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,10
a1_0077,A1,"das Baby, -s","the baby, -s","bebek, -s","el bebe, -s",الطفل، -س,"das Baby, -s",das,noun,-s,,Mein Kind ist noch ein Baby.,11
a1_0078,A1,die Bäckerei,the bakery,fırın,la panadería,المخبز,die Bäckerei,die,noun,,,Ich geh mal schnell zur Bäckerei.,11
a1_0079,A1,das Bad,the bathroom,banyo,el baño,الحمام,das Bad,das,noun,,,Wir haben kein großes Bad.,11
a1_0080,A1,baden,bathe,yıkanmak,bañarse,يستحم,baden,,verb,,,"Ich bade nicht so gern, ich dusche lieber.",11
a1_0081,A1,die Bahn,the train,tren,el tren,القطار,die Bahn,die,noun,,,Wir fahren lieber mit der Bahn. || Ich nehme die nächste Bahn.,11
a1_0082,A1,der Bahnhof,the station,istasyon,la estacion,المحطة,der Bahnhof,der,noun,,,Komme ich hier zum Bahnhof?,11
a1_0083,A1,der Bahnsteig,the platform,platform,la plataforma,المنصة,der Bahnsteig,der,noun,,,Auf welchem Bahnsteig fährt der Zug?,11
a1_0084,A1,bald,soon,yakında,pronto,قريباً,bald,,adverb,,,Ich komme bald.,11
a1_0085,A1,der Balkon,the balcony,balkon,el balcon,الشرفة,der Balkon,der,noun,,,Die Wohnung hat auch einen kleinen Balkon.,11
a1_0086,A1,"die Banane, -n","the banana, -n","muz, -n","el plátano, -n",الموز، -ن,"die Banane, -n",die,noun,-n,,"Drei Bananen, bitte!",11
a1_0087,A1,die Bank,the Bank,Banka,el banco,البنك,die Bank,die,noun,,,Die Bank schließt schon um vier Uhr. || Er sitzt im Park auf einer Bank und liest.,11
a1_0088,A1,bar,bear,ayı,oso,دُبٌّ,bar,,adjective,,,Muss ich bar zahlen oder geht‘s auch mit Karte?,11
a1_0089,A1,der Bauch,the stomach,mide,el estomago,المعدة,der Bauch,der,noun,,,Seit gestern tut mir der Bauch weh.,11
a1_0090,A1,"der Baum, -ä, e","the tree, -ä, e","ağaç, -ä, e","el árbol, -ä, e",الشجرة، -أ، ه,"der Baum, -ä, e",der,noun,"-ä, e",,"Vorsicht, fahr nicht an den Baum!",11
a1_0091,A1,"der Beamte, -n","the official, -n","resmi, -n","el funcionario, -n",المسؤول -ن,"der Beamte, -n",der,noun,-n,,Fragen Sie die Beamtin an Schalter acht!,11
a1_0092,A1,bedeuten,mean,Anlam,significar,يقصد,bedeuten,,verb,,,Was bedeutet das Wort?,11
a1_0093,A1,beginnen,start,başlangıç,comenzar,يبدأ,beginnen,,verb,,,Das Spiel beginnt um 15.30 Uhr.,11
a1_0094,A1,bei,at,en,en,في,bei,,preposition,,,Offenbach liegt bei Frankfurt. || Ich wohne bei meinen Eltern. || Bei uns regnet es heute. || Er arbeitet bei der Polizei.,11
a1_0095,A1,beide,both,ikisi birden,ambos,كلاهما,beide,,word,,,Beide Eltern arbeiten. || Wir kommen beide.,11
a1_0096,A1,"das Bein, -e","the leg, -e","bacak, -e","la pierna, -e",الساق، -ه,"das Bein, -e",das,noun,-e,,Mein rechtes Bein tut weh.,11
a1_0097,A1,"das Beispiel, -e","the example, -e","örnek, -e","el ejemplo, -e",المثال، -ه,"das Beispiel, -e",das,noun,-e,,Kannst du mir ein Beispiel sagen?,11
a1_0098,A1,zum Beispiel/z. B.,for example/e.g. b.,örneğin/ör. B.,por ejemplo/p.ej. b.,على سبيل المثال / على سبيل المثال ب.,zum Beispiel/z. B.,,word,,,"Viele meiner Verwandten, z. || B. meine beiden Brüder, arbeiten auch hier.",11
a1_0099,A1,bekannt,known,bilinen,conocido,معروف,bekannt,,word,,,Picasso ist sehr bekannt.,11
a1_0100,A1,"der/die Bekannte,",the acquaintance,tanıdık,el conocido,التعارف,"der/die Bekannte,",,word,,,-n Ein Bekannter von mir heißt Klaus.,11
a1_0101,A1,bekommen,receive,almak,recibir,يستلم,bekommen,,verb,,,Haben Sie meinen Brief bekommen? || Was bekommen Sie? || Dieses Medikament bekommen Sie in der Apotheke.,11
a1_0102,A1,benutzen,use,kullanmak,usar,يستخدم,benutzen,,verb,,,Die Aufzüge bitte nicht benutzen!,11
a1_0103,A1,"der Beruf, -e","the profession, -e","meslek, -e","la profesión, -e",المهنة -ه,"der Beruf, -e",der,noun,-e,,Was sind Sie von Beruf? || Was ist Ihr Beruf?,11
a1_0104,A1,besetzt,occupied,dolu,ocupado,مشغول,besetzt,,word,,,Die Nummer ist immer besetzt. || Der Platz ist besetzt.,11
a1_0105,A1,besichtigen,view,görüş,vista,منظر,besichtigen,,verb,,,Ich möchte gern den Dom besichtigen.,11
a1_0106,A1,besser,better,daha iyi,mejor,أحسن,besser,,word,,,Es geht mir schon besser.,11
a1_0107,A1,best-,best-,en iyi-,mejor-,أفضل-,best-,,word,,,Am besten treffen wir uns morgen.,11
a1_0108,A1,bestellen,order,emir,orden,طلب,bestellen,,verb,,,"Wir möchten bestellen, bitte. || Dieses Buch haben wir nicht – sollen wir es für Sie bestellen?",11
a1_0109,A1,besuchen,visit,ziyaret etmek,visita,يزور,besuchen,,verb,,,Darf ich dich besuchen?,11
a1_0110,A1,"das Bett, -en","the bed, -en","yatak, -tr",la cama,السرير، -en,"das Bett, -en",das,noun,-en,,Wir brauchen noch ein Kinderbett.,11
a1_0111,A1,bezahlen,pay,ödemek,pagar,يدفع,bezahlen,,verb,,,Wo muss ich bezahlen?,11
a1_0112,A1,das Bier,the beer,bira,la cerveza,البيرة,das Bier,das,noun,,,Noch ein Bier bitte.,11
a1_0113,A1,"das Bild, -er","the picture, -er","resim, -er","la foto, -eh",الصورة، -إيه,"das Bild, -er",das,noun,-er,,Hast du ein Bild von deinem Sohn?,11
a1_0114,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,11
a1_0115,A1,billig,cheap,ucuz,barato,رخيص,billig,,adjective,,,Die Jacke kostet nur 10 Euro! || Die ist aber billig!,11
a1_0116,A1,"die Birne, -n","the pear, -n","armut, -n","la pera, -n",الكمثرى، -ن,"die Birne, -n",die,noun,-n,,"Ein Kilo Birnen, bitte!",12
a1_0117,A1,bis,until,değin,hasta,حتى,bis,,word,,,Ich fahre nur bis Stuttgart. || Ich warte bis morgen.,12
a1_0118,A1,bisschen,a little,biraz,un poco,قليلا,bisschen,,verb,,,"Ich spreche Englisch, Französisch und ein bisschen Deutsch.",12
a1_0119,A1,bitte,please,Lütfen,por favor,لو سمحت,bitte,,word,,,"Eine Tasse Kaffee, bitte! || Sprechen Sie bitte leise!",12
a1_0120,A1,"die Bitte, -n","the request, -n","istek, -n","la solicitud, -n",الطلب، -ن,"die Bitte, -n",die,noun,-n,,Ich habe noch eine Bitte.,12
a1_0121,A1,bitten,ask,sormak,preguntar,بسأل,bitten,,verb,,,Darf ich Sie um etwas bitten?,12
a1_0122,A1,bitter,bitter,acı,amargo,مر,bitter,,word,,,Der Kaffee schmeckt bitter.,12
a1_0123,A1,bleiben,remain,geriye kalmak,permanecer,يبقى,bleiben,,verb,,,Ich bleibe heute zu Hause. || Wir bleiben nur bis morgen.,12
a1_0124,A1,"der Bleistift, -e","the pencil, -e","kalem, -e","el lápiz, -e",قلم الرصاص، -ه,"der Bleistift, -e",der,noun,-e,,Hast du einen Bleistift?,12
a1_0125,A1,der Blick,the view,görünüm,la vista,المنظر,der Blick,der,noun,,,Von diesem Hotel hat man einen guten Blick auf den Rhein.,12
a1_0126,A1,"die Blume, -n","die Blume, -n","çiçek, -n","la flor, -n",الزهرة، -ن,"die Blume, -n",die,noun,-n,,Gefallen dir die Blumen?,12
a1_0127,A1,der Bogen,the bow,yay,el arco,القوس,der Bogen,der,noun,,,Schreiben Sie Ihre Lösungen bitte auf den Antwortbogen.,12
a1_0128,A1,böse,evil,fenalık,demonio,شر,böse,,word,,,Sie ist böse auf mich.,12
a1_0129,A1,brauchen,need,ihtiyaç,necesidad,يحتاج,brauchen,,verb,,,Brauchst du die Zeitung noch?,12
a1_0130,A1,breit,broad,geniş,amplio,واسع,breit,,word,,,Wie breit ist der Schrank?,12
a1_0131,A1,"der Brief, -e","the letter, -e","harf, -e","la letra, -e",الرسالة -ه,"der Brief, -e",der,noun,-e,,Haben Sie einen Brief für mich?,12
a1_0132,A1,"die Briefmarke, -n","the stamp, -n","damga, -n","el sello, -n",الختم، -ن,"die Briefmarke, -n",die,noun,-n,,Kaufst du bitte Briefmarken bei der Post.,12
a1_0133,A1,bringen,bring,getirmek,traer,يحضر,bringen,,verb,,,Bringen Sie mir bitte noch einen Kaffee! || Wir müssen ihn zum Arzt bringen.,12
a1_0134,A1,"das Brot, -e","the bread, -e","ekmek, -e","el pan, -e",الخبز، -ه,"das Brot, -e",das,noun,-e,,Haben Sie auch Weißbrot? || Nimm noch ein paar Brote für die Fahrt mit.,12
a1_0135,A1,"das Brötchen, –","the bread bun, -","ekmek çöreği, -","el bollo de pan, -",كعكة الخبز، -,"das Brötchen, –",das,noun,–,,Möchtest du Brötchen zum Frühstück?,12
a1_0136,A1,"der Bruder, -ü","the brother, -ü","erkek kardeş, -ü","el hermano, -ü",الأخ -,"der Bruder, -ü",der,noun,-ü,,Sein Bruder arbeitet auch hier.,12
a1_0137,A1,"das Buch, -ü, er","the book, -ü, he","kitap, -ü, o","el libro, -ü, él",الكتاب، -ü، هو,"das Buch, -ü, er",das,noun,"-ü, er",,Gute Bücher sind oft sehr teuer. || In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.,12
a1_0138,A1,"der Buchstabe, -n","the letter, -n","harf, -n","la letra, -n",الرسالة، -ن,"der Buchstabe, -n",der,noun,-n,,Diesen Buchstaben gibt es in meiner Sprache nicht.,12
a1_0139,A1,buchstabieren,spell,hecelemek,deletrear,يتهجى,buchstabieren,,verb,,,Bitte buchstabieren Sie Ihren Namen.,12
a1_0140,A1,"der Bus, -se","the bus, -se","otobüs, -se","el autobús, -se",الحافلة، -se,"der Bus, -se",der,noun,-se,,Wann kommt der nächste Bus?,12
a1_0141,A1,die Butter,the butter,tereyağı,la mantequilla,الزبدة,die Butter,die,noun,,,Für mich bitte ein Brötchen mit Butter und Käse.,12
a1_0142,A1,c,c,C,do,ج,c,,word,,,,12
a1_0143,A1,"das Café, -s","the cafe, -s","kafe, -s","el café, -s",المقهى -س,"das Café, -s",das,noun,-s,,Sollen wir uns im Café treffen?,12
a1_0144,A1,"die CD, -s","the CD, -s","CD, -s","el CD, -s",القرص المضغوط، -s,"die CD, -s",die,noun,-s,,Bring bitte deine Lieblings-CD mit.,12
a1_0145,A1,der Chef,the boss,patron,el jefe,الرئيس,der Chef,der,noun,,,Wir haben eine neue Chefin.,12
a1_0146,A1,circa/ca.,circa/approx.,yaklaşık/yaklaşık.,alrededor/aprox.,حوالي / تقريبا.,circa/ca.,,word,,,Von Mainz nach Frankfurt sind es circa fünfzig Kilometer.,12
a1_0147,A1,"der Computer, –","the computer, -","bilgisayar, -","la computadora, -",الكمبيوتر، -,"der Computer, –",der,noun,–,,Wann bekommst du deinen neuen Computer?,12
a1_0148,A1,da,there,Orası,allá,هناك,da,,conjunction,,,Da hinten ist er ja. || Wir sprechen gerade über Paul. || Da kommt er ja gerade. || Ich nehme das da. || Ist Herr Klein schon da?,12
a1_0149,A1,"die Dame, -n","the lady, -n","bayan, -n","la dama, -n",السيدة، -ن,"die Dame, -n",die,noun,-n,,Damen (an der Toilette),12
a1_0150,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,Sehr geehrte Damen und Herren!,12
a1_0151,A1,daneben,next to it,onun yanında,al lado de él,بجانبه,daneben,,verb,,,Du kennst doch die Post. || Daneben ist die Bank.,13
a1_0152,A1,danken,thank,teşekkür etmek,agradecer,شكر,danken,,verb,,,Ich danke Ihnen für die Einladung.,13
a1_0153,A1,der Dank,the thanks,teşekkürler,el agradecimiento,الشكر,der Dank,der,noun,,,Vielen Dank! || Herzlichen Dank!,13
a1_0154,A1,danke,Thanks,Teşekkürler,Gracias,شكرًا,danke,,word,,,"Soll ich Ihnen helfen? || - Nein, danke!",13
a1_0155,A1,dann,then,Daha sonra,entonces,ثم,dann,,word,,,"Ich muss noch schnell zur Post, dann komme ich.",13
a1_0156,A1,das Datum,the date,tarih,la fecha,التاريخ,das Datum,das,noun,,,Bitte schreiben Sie noch das Datum auf das Formular.,13
a1_0157,A1,dauern,last,son,último,آخر,dauern,,verb,,,Wie lange dauert der Film?,13
a1_0158,A1,dein-,your-,senin-,su-,لك-,dein-,,word,,,Ist das dein Auto? || Ist das deins?,13
a1_0159,A1,denn,because,Çünkü,porque,لأن,denn,,conjunction,,,"Ich kann nicht kommen, denn ich bin krank.",13
a1_0160,A1,"der, die, das","the, the, that","o, o, o","el, el, ese",ال، ذلك,"der, die, das",,word,,,"Ich nehme das da. || Hier ist der Brief, den du suchst. || Die Fahrkarte bekommst du am Bahnhof.",13
a1_0161,A1,dich,you,Sen,tú,أنت,dich,,word,,,Die Blumen sind für dich.,13
a1_0162,A1,dies-,this-,Bu-,este-,هذا-,dies-,,word,,,Ich nehme lieber diesen Kuchen.,13
a1_0163,A1,dir,you,Sen,tú,أنت,dir,,word,,,Gefallen dir die Blumen?,13
a1_0164,A1,die Disco,the disco,disko,la discoteca,الديسكو,die Disco,die,noun,,,Heute abend gehen wir in die Disco tanzen.,13
a1_0165,A1,der Doktor,the doctor,doktor,el doctor,الطبيب,der Doktor,der,noun,,,Meine Tochter ist krank. || Wir gehen zum Doktor.,13
a1_0166,A1,das Doppelzimmer,the double room,çift ​​kişilik oda,la habitación doble,الغرفة المزدوجة,das Doppelzimmer,das,noun,,,Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?,13
a1_0167,A1,"das Dorf, -ö, er","the village, -ö, he","köy, -ö, o","el pueblo, -ö, él",القرية، -ö، هو,"das Dorf, -ö, er",das,noun,"-ö, er",,Meine Familie lebt in einem Dorf.,13
a1_0168,A1,"dort, -her, -hin","there, here, there","orada, burada, orada","allí, aquí, allí",هناك، هنا، هناك,"dort, -her, -hin",,adverb,,,Deine Tasche kannst du dorthin stellen. || Dort ist unser Haus.,13
a1_0169,A1,draußen,outside,dıştan,afuera,الخارج,draußen,,verb,,,Wollen wir draußen sitzen?,13
a1_0170,A1,drucken,press,basmak,prensa,يضعط,drucken,,verb,,,Bitte drucke das Formular für mich.,13
a1_0171,A1,"der Drucker, –","the printer, –","yazıcı, –","la impresora, –",الطابعة، –,"der Drucker, –",der,noun,–,,Mein Drucker ist kaputt.,13
a1_0172,A1,drücken,press,basmak,prensa,يضعط,drücken,,verb,,,"Drück hier, dann geht der Computer an.",13
a1_0173,A1,durch,through,başından sonuna kadar,a través de,خلال,durch,,preposition,,,Am besten gehen Sie durch die Breite Straße.,13
a1_0174,A1,"die Durchsage, -n","the announcement, -n","duyuru, -n","el anuncio, -n",الإعلان، -ن,"die Durchsage, -n",die,noun,-n,,Ich habe die Durchsage nicht verstanden.,13
a1_0175,A1,dürfen,may,mayıs,puede,يمكن,dürfen,,verb,,,Sie dürfen hier nicht rauchen. || Darf ich Sie zu einem Kaffee einladen? || Es darf nicht mehr als 15 Euro kosten.,13
a1_0176,A1,der Durst,the thirst,susuzluk,la sed,العطش,der Durst,der,noun,,,Hast du etwas zu trinken? || Ich habe großen Durst.,13
a1_0177,A1,(sich) duschen,(take a shower,(duş al,(tomar una ducha,(الاستحمام,(sich) duschen,,verb,,,"Ich bade nicht so gern, ich dusche lieber.",13
a1_0178,A1,die Dusche,the shower,duş,la ducha,الحمام,die Dusche,die,noun,,,Unsere Wohnung hat nur eine Dusche.,13
a1_0179,A1,e,e,e,mi,ه,e,,word,,,,13
a1_0180,A1,"die Ecke, -n","the corner, -n","köşe, -n","la esquina, -n",الزاوية، -ن,"die Ecke, -n",die,noun,-n,,An der nächsten Ecke links.,13
